subject,condition,trial,band,angle_rad
11,vs_s,8,Beta,5.750875399297101
11,vs_s,9,Beta,1.4376842778190007
11,vs_s,10,Beta,0.8994807341183898
11,vs_s,11,Beta,5.878971579670848
11,vs_s,12,Beta,5.016296080013047
11,vs_s,13,Beta,3.4006094482167755
11,vs_s,14,Beta,0.7768865399444467
11,vs_s,15,Beta,6.2686836385588185
11,vs_s,16,Beta,3.6756563482788147
11,vs_s,17,Beta,3.8861008633236924
11,vs_s,18,Beta,5.712277876419912
11,vs_s,19,Beta,2.03993437308527
11,vs_s,20,Beta,0.10006020616444032
11,vs_s,21,Beta,1.8841103856979509
11,vs_s,22,Beta,5.57592663258309
11,vs_s,23,Beta,0.5627507333297466
11,vs_s,24,Beta,3.189995132952592
11,vs_s,25,Beta,3.859513596426996
11,vs_s,26,Beta,5.613075184055003
11,vs_s,27,Beta,4.290379867123846
11,vs_s,28,Beta,5.003904261705768
11,vs_s,29,Beta,2.280447668744922
11,vs_s,30,Beta,3.5617866010925834
11,vs_s,31,Beta,0.5601911553630373
11,vs_s,32,Beta,4.948926509123007
11,vs_s,33,Beta,3.479249059057433
11,vs_s,34,Beta,4.8473741123445215
11,vs_s,35,Beta,4.39615124072253
11,vs_s,36,Beta,1.1275753285224261
11,vs_s,37,Beta,5.812915754834411
11,vs_s,38,Beta,4.163230312897609
11,vs_s,39,Beta,1.701195450122348
11,vs_s,40,Beta,6.277615652654738
11,vs_s,41,Beta,3.9513667490131903
11,vs_s,43,Beta,1.7296747248331557
11,vs_s,44,Beta,2.397145244496815
11,vs_s,45,Beta,5.9117699627629925
11,vs_s,46,Beta,5.9178572422288775
11,vs_s,47,Beta,2.4480030901371324
11,vs_s,48,Beta,1.7397145835941374
11,vs_s,49,Beta,0.3600801139467632
11,vs_s,50,Beta,1.8183056017161447
11,vs_s,51,Beta,1.1057758435969411
11,vs_s,52,Beta,2.00924663131796
11,vs_s,53,Beta,4.569437932375502
11,vs_s,54,Beta,0.42953860445330344
11,vs_s,55,Beta,0.8491843042764343
11,vs_s,56,Beta,5.023163489098971
11,vs_s,57,Beta,3.4359205522699714
11,vs_s,58,Beta,3.182582023457238
11,vs_s,59,Beta,4.559740022423454
11,vs_s,60,Beta,2.158180659896464
11,is_s,1,Delta,4.6265651346892644
11,is_s,2,Delta,1.9505310541676393
11,is_s,3,Delta,0.3229642809732713
11,is_s,4,Delta,3.898753132507639
11,is_s,5,Delta,5.787829225160807
11,is_s,7,Delta,6.070979649867175
11,is_s,8,Delta,4.688979360424362
11,is_s,9,Delta,1.9408084769430436
11,is_s,10,Delta,2.691633412586702
11,is_s,11,Delta,1.7312843272828349
11,is_s,12,Delta,5.895778396281335
11,is_s,13,Delta,4.832107851580735
11,is_s,14,Delta,3.1674142567046815
11,is_s,15,Delta,4.481199155151638
11,is_s,16,Delta,2.414900611371676
11,is_s,17,Delta,1.21938359865334
11,is_s,18,Delta,4.196781488625745
11,is_s,19,Delta,5.618801680148102
11,is_s,20,Delta,5.907639422653056
11,is_s,21,Delta,4.260646195312061
11,is_s,22,Delta,4.131784977182113
11,is_s,23,Delta,5.611746294460563
11,is_s,24,Delta,4.148393747471364
11,is_s,25,Delta,4.551382339413033
11,is_s,26,Delta,1.8057710937330453
11,is_s,27,Delta,5.713075888286656
11,is_s,28,Delta,5.576317238564594
11,is_s,29,Delta,4.814157185004687
11,is_s,30,Delta,5.228646671272897
11,is_s,31,Delta,4.242437457860989
11,is_s,32,Delta,4.9949279031085645
11,is_s,33,Delta,1.1688461488902522
11,is_s,34,Delta,3.8849119490655464
11,is_s,35,Delta,0.4344373262144268
11,is_s,36,Delta,4.67727650790636
11,is_s,37,Delta,0.16819786082941574
11,is_s,38,Delta,5.168565322748801
11,is_s,39,Delta,4.092679915123668
11,is_s,40,Delta,0.6023005379850871
11,is_s,41,Delta,1.7086988291203093
11,is_s,42,Delta,1.570414569338744
11,is_s,43,Delta,0.5863467148839662
11,is_s,44,Delta,4.865099261620855
11,is_s,45,Delta,4.595466368664495
11,is_s,46,Delta,0.621777369167369
11,is_s,47,Delta,4.7109660554879955
11,is_s,48,Delta,6.030827423342031
11,is_s,49,Delta,1.2454435456956414
11,is_s,50,Delta,5.448487164892506
11,is_s,51,Delta,4.517862740051994
11,is_s,52,Delta,5.78126758391755
11,is_s,53,Delta,1.2380218563368892
11,is_s,54,Delta,5.2890213914693955
11,is_s,55,Delta,3.7404974939537756
11,is_s,56,Delta,5.521448574044048
11,is_s,57,Delta,5.260700223566569
11,is_s,58,Delta,3.6164718130943907
11,is_s,59,Delta,2.144492460630092
11,is_s,60,Delta,4.780612584763584
11,is_s,1,Theta,2.6746314837405483
11,is_s,2,Theta,0.8081213021090837
11,is_s,3,Theta,0.4678398744590584
11,is_s,4,Theta,3.445758518320448
11,is_s,5,Theta,5.847627127733256
11,is_s,7,Theta,0.37532763309298717
11,is_s,8,Theta,4.658969650080234
11,is_s,9,Theta,3.4196703858610817
11,is_s,10,Theta,2.761744438114338
11,is_s,11,Theta,1.2258774568771653
11,is_s,12,Theta,3.8629857742182927
11,is_s,13,Theta,6.2766518131351035
11,is_s,14,Theta,4.108005027309117
11,is_s,15,Theta,4.2521696779413904
11,is_s,16,Theta,1.5009573616459373
11,is_s,17,Theta,0.541955977139479
11,is_s,18,Theta,2.8777592456122165
11,is_s,19,Theta,5.345799269711355
11,is_s,20,Theta,0.828833173577814
11,is_s,21,Theta,4.193575396787187
11,is_s,22,Theta,3.4063591620921825
11,is_s,23,Theta,0.3866221021070783
11,is_s,24,Theta,3.123460799562864
11,is_s,25,Theta,2.86164570806446
11,is_s,26,Theta,2.4616229054885097
11,is_s,27,Theta,5.830616579034087
11,is_s,28,Theta,5.564612214700875
11,is_s,29,Theta,4.587519218881303
11,is_s,30,Theta,5.109885430856897
11,is_s,31,Theta,1.6716179387266286
11,is_s,32,Theta,5.806254020655586
11,is_s,33,Theta,1.2907259199675025
11,is_s,34,Theta,3.7814890171019253
11,is_s,35,Theta,5.882774705540063
11,is_s,36,Theta,4.962073326451113
11,is_s,37,Theta,0.4218651788233474
11,is_s,38,Theta,3.0994860013210674
11,is_s,39,Theta,4.054737371765163
11,is_s,40,Theta,6.245855537735561
11,is_s,41,Theta,3.5350017807412235
11,is_s,42,Theta,1.4435028847807667
11,is_s,43,Theta,0.768137053340414
11,is_s,44,Theta,4.896502367716762
11,is_s,45,Theta,6.152199076441943
11,is_s,46,Theta,0.00931524928786122
11,is_s,47,Theta,2.397323231258703
11,is_s,48,Theta,4.202573222944055
11,is_s,49,Theta,1.849237177112024
11,is_s,50,Theta,5.571658620198782
11,is_s,51,Theta,4.786733336977884
11,is_s,52,Theta,0.16405575143248552
11,is_s,53,Theta,4.6572934790888505
11,is_s,54,Theta,5.624356383028372
11,is_s,55,Theta,3.2281312998763623
11,is_s,56,Theta,0.2406829148719997
11,is_s,57,Theta,5.349552793192581
11,is_s,58,Theta,2.3761113254936426
11,is_s,59,Theta,2.3428557772738814
11,is_s,60,Theta,5.693435912908873
11,is_s,1,Alpha,2.219120090169064
11,is_s,2,Alpha,0.7535382206558489
11,is_s,3,Alpha,0.26680276701277883
11,is_s,4,Alpha,3.05063630432731
11,is_s,5,Alpha,0.12251178311315503
11,is_s,7,Alpha,1.2118224774829927
11,is_s,8,Alpha,3.960817766134286
11,is_s,9,Alpha,3.039048732191013
11,is_s,10,Alpha,2.9285177438472614
11,is_s,11,Alpha,5.25308946301627
11,is_s,12,Alpha,2.6599484789667627
11,is_s,13,Alpha,0.9449506252062915
11,is_s,14,Alpha,3.7402619717267154
11,is_s,15,Alpha,4.708469192938926
11,is_s,16,Alpha,1.7443494547054321
11,is_s,17,Alpha,2.611066614253457
11,is_s,18,Alpha,1.6193295099775513
11,is_s,19,Alpha,4.92378808395565
11,is_s,20,Alpha,1.1052121541771258
11,is_s,21,Alpha,4.348751882457656
11,is_s,22,Alpha,2.4896557169479303
11,is_s,23,Alpha,1.2187467565010868
11,is_s,24,Alpha,2.5266802652174576
11,is_s,25,Alpha,3.0644161946086657
11,is_s,26,Alpha,3.270753297132225
11,is_s,27,Alpha,4.735662303119364
11,is_s,28,Alpha,4.001207064060758
11,is_s,29,Alpha,4.069015393345115
11,is_s,30,Alpha,4.938203482280506
11,is_s,31,Alpha,1.8916863264613386
11,is_s,32,Alpha,6.013067239845029
11,is_s,33,Alpha,1.2300718175915326
11,is_s,34,Alpha,4.1773863771792445
11,is_s,35,Alpha,0.2101001770260005
11,is_s,36,Alpha,1.1956336709296411
11,is_s,37,Alpha,2.057247035770809
11,is_s,38,Alpha,2.9259611855926866
11,is_s,39,Alpha,0.1702024199136502
11,is_s,40,Alpha,0.11067885142892046
11,is_s,41,Alpha,3.8827278657894033
11,is_s,42,Alpha,1.698334572958126
11,is_s,43,Alpha,2.656960582076226
11,is_s,44,Alpha,3.1561180503843014
11,is_s,45,Alpha,0.5611933996641614
11,is_s,46,Alpha,3.400740653154284
11,is_s,47,Alpha,2.0809306526285796
11,is_s,48,Alpha,3.8817749859429624
11,is_s,49,Alpha,0.6073999090723463
11,is_s,50,Alpha,3.762469932338802
11,is_s,51,Alpha,2.405175422364266
11,is_s,52,Alpha,2.334747073144205
11,is_s,53,Alpha,2.6320468171342157
11,is_s,54,Alpha,6.0302850868548985
11,is_s,55,Alpha,2.9645270920618256
11,is_s,56,Alpha,1.3998036103076725
11,is_s,57,Alpha,4.795261833597959
11,is_s,58,Alpha,1.2470497743198992
11,is_s,59,Alpha,1.9445868646456508
11,is_s,60,Alpha,0.7386663451456685
11,is_s,1,Beta,5.07517302222745
11,is_s,2,Beta,5.800095917534907
11,is_s,3,Beta,3.0481784472675857
11,is_s,4,Beta,2.6239602648784364
11,is_s,5,Beta,5.648729298993915
11,is_s,7,Beta,1.9251198969919898
11,is_s,8,Beta,2.7068155331959276
11,is_s,9,Beta,0.5965851822278825
11,is_s,10,Beta,5.912302015221808
11,is_s,11,Beta,3.669603088523323
11,is_s,12,Beta,1.6455982809925351
11,is_s,13,Beta,1.7424191200365844
11,is_s,14,Beta,5.082042286200236
11,is_s,15,Beta,3.5574714725177405
11,is_s,16,Beta,4.0967436346233175
11,is_s,17,Beta,0.9496994289495468
11,is_s,18,Beta,1.4164985358268072
11,is_s,19,Beta,1.093535403083651
11,is_s,20,Beta,0.9792100513456377
11,is_s,21,Beta,3.319657059242334
11,is_s,22,Beta,1.3043732428650694
11,is_s,23,Beta,1.7335927657113201
11,is_s,24,Beta,2.172511649431885
11,is_s,25,Beta,4.223135440929269
11,is_s,26,Beta,5.443310746272533
11,is_s,27,Beta,3.132556061129988
11,is_s,28,Beta,4.4902221805826485
11,is_s,29,Beta,1.1553111226478596
11,is_s,30,Beta,5.350093748161113
11,is_s,31,Beta,5.832424323830702
11,is_s,32,Beta,3.1583000681617035
11,is_s,33,Beta,1.7170910824368923
11,is_s,34,Beta,1.7797463178273059
11,is_s,35,Beta,6.04141465273988
11,is_s,36,Beta,6.256605641659276
11,is_s,37,Beta,2.531375044624828
11,is_s,38,Beta,5.000756081902539
11,is_s,39,Beta,4.783005109573921
11,is_s,40,Beta,1.917612565627539
11,is_s,41,Beta,2.960874293432319
11,is_s,42,Beta,5.1555269646171284
11,is_s,43,Beta,4.725301445758766
11,is_s,44,Beta,1.1238837212399004
11,is_s,45,Beta,1.8452076959673633
11,is_s,46,Beta,5.545301235318268
11,is_s,47,Beta,2.675220299071725
11,is_s,48,Beta,4.87426420475381
11,is_s,49,Beta,0.266122023183776
11,is_s,50,Beta,0.5590104980691057
11,is_s,51,Beta,3.5058288663490025
11,is_s,52,Beta,1.9245967096294794
11,is_s,53,Beta,4.9331378687906255
11,is_s,54,Beta,3.3908476126110507
11,is_s,55,Beta,4.121315609070198
11,is_s,56,Beta,2.568369426945488
11,is_s,57,Beta,6.240925989324206
11,is_s,58,Beta,1.512663650148201
11,is_s,59,Beta,5.944754958293511
11,is_s,60,Beta,2.1807186321824314
12,vs_s,1,Delta,5.096801613475824
12,vs_s,2,Delta,0.02718444107216358
12,vs_s,3,Delta,1.8878635701825757
12,vs_s,4,Delta,2.0580027188598664
12,vs_s,5,Delta,1.1721943865321167
12,vs_s,6,Delta,1.4159756075232683
12,vs_s,7,Delta,1.4193939005870582
12,vs_s,8,Delta,4.259499423673042
12,vs_s,9,Delta,4.286671456494038
12,vs_s,10,Delta,2.797654023459452
12,vs_s,12,Delta,1.245030766525273
12,vs_s,13,Delta,2.1692151325507285
12,vs_s,14,Delta,6.248122987421347
12,vs_s,15,Delta,3.0800259285861094
12,vs_s,16,Delta,2.3303197925997527
12,vs_s,17,Delta,5.05528930062454
12,vs_s,18,Delta,3.4909762334088383
12,vs_s,19,Delta,4.051225627377617
12,vs_s,20,Delta,1.7105816929399125
12,vs_s,21,Delta,3.9567713164973157
12,vs_s,22,Delta,1.2254583601293525
12,vs_s,23,Delta,6.002928958704968
12,vs_s,24,Delta,1.7052773839718567
12,vs_s,25,Delta,5.259915055633305
12,vs_s,26,Delta,0.4885029334623253
12,vs_s,27,Delta,4.773810495817874
12,vs_s,28,Delta,5.191756091729648
12,vs_s,29,Delta,2.3233341819917372
12,vs_s,30,Delta,2.225773476108751
12,vs_s,31,Delta,1.7273959356499031
12,vs_s,32,Delta,3.63788833796492
12,vs_s,33,Delta,0.11480352482469433
12,vs_s,34,Delta,3.925193429817068
12,vs_s,35,Delta,0.8186313173356948
12,vs_s,36,Delta,4.5216055858433215
12,vs_s,37,Delta,1.5891512320144396
12,vs_s,38,Delta,1.8914334549543055
12,vs_s,39,Delta,0.6493977391496424
12,vs_s,40,Delta,3.2381725638732655
12,vs_s,42,Delta,5.408731718233859
12,vs_s,43,Delta,5.184923914626084
12,vs_s,44,Delta,1.1439428896083612
12,vs_s,45,Delta,1.457537265771597
12,vs_s,46,Delta,2.9820170074241092
12,vs_s,47,Delta,1.3603044417635024
12,vs_s,48,Delta,0.6392856011206182
12,vs_s,49,Delta,0.3385639570639316
12,vs_s,50,Delta,0.5597627315671213
12,vs_s,51,Delta,1.1178992641487158
12,vs_s,52,Delta,1.6247036786141542
12,vs_s,53,Delta,4.914839085501516
12,vs_s,54,Delta,1.1406519444920076
12,vs_s,55,Delta,4.0495677006656114
12,vs_s,56,Delta,5.468478471093443
12,vs_s,57,Delta,3.622064425475281
12,vs_s,58,Delta,3.6573264201634856
12,vs_s,59,Delta,3.5428681010425307
12,vs_s,60,Delta,0.9639938561474719
12,vs_s,1,Theta,1.3073780174933654
12,vs_s,2,Theta,0.1779422863221677
12,vs_s,3,Theta,0.7560366143619306
12,vs_s,4,Theta,2.422820575542329
12,vs_s,5,Theta,1.6878487729619782
12,vs_s,6,Theta,1.263140138417319
12,vs_s,7,Theta,0.8543723622822189
12,vs_s,8,Theta,1.8617216699208605
12,vs_s,9,Theta,3.987431209205125
12,vs_s,10,Theta,3.002670143089439
12,vs_s,12,Theta,0.16622036379374824
12,vs_s,13,Theta,2.1614320411477914
12,vs_s,14,Theta,1.4688878720151815
12,vs_s,15,Theta,2.4030017404419595
12,vs_s,16,Theta,3.886834843373932
12,vs_s,17,Theta,5.511079093972455
12,vs_s,18,Theta,3.513492577025211
12,vs_s,19,Theta,4.068427924102965
12,vs_s,20,Theta,1.2105526114020049
12,vs_s,21,Theta,3.0542872363264304
12,vs_s,22,Theta,1.3111338663997547
12,vs_s,23,Theta,1.0008962006890136
12,vs_s,24,Theta,1.5926181478553956
12,vs_s,25,Theta,5.535014902226873
12,vs_s,26,Theta,0.12769483699102083
12,vs_s,27,Theta,4.7461817440853915
12,vs_s,28,Theta,0.09375815561736113
12,vs_s,29,Theta,2.749888762695958
12,vs_s,30,Theta,2.422580665808923
12,vs_s,31,Theta,1.7354629088044915
12,vs_s,32,Theta,1.9797721196405744
12,vs_s,33,Theta,0.11101245787330676
12,vs_s,34,Theta,3.827201424319201
12,vs_s,35,Theta,0.737637940715053
12,vs_s,36,Theta,3.4966782045117535
12,vs_s,37,Theta,1.0977707173637432
12,vs_s,38,Theta,0.44770302426643643
12,vs_s,39,Theta,1.8428181696708448
12,vs_s,40,Theta,4.165065773216085
12,vs_s,42,Theta,0.16610449387606888
12,vs_s,43,Theta,1.54971951622664
12,vs_s,44,Theta,1.033345747417435
12,vs_s,45,Theta,5.267908059554171
12,vs_s,46,Theta,3.3829004774275067
12,vs_s,47,Theta,1.166983132704378
12,vs_s,48,Theta,0.9358581601576662
12,vs_s,49,Theta,0.7425611468420542
12,vs_s,50,Theta,0.2962668369445101
12,vs_s,51,Theta,1.935884741352983
12,vs_s,52,Theta,1.0031044103989117
12,vs_s,53,Theta,4.586248141309709
12,vs_s,54,Theta,0.38169176803972943
12,vs_s,55,Theta,4.545573034502029
12,vs_s,56,Theta,3.1423056153965567
12,vs_s,57,Theta,4.494830276513104
12,vs_s,58,Theta,3.2664951148353922
12,vs_s,59,Theta,3.278973181057268
12,vs_s,60,Theta,0.3421444206616268
12,vs_s,1,Alpha,3.081713998632271
12,vs_s,2,Alpha,6.2526392563749695
12,vs_s,3,Alpha,5.048540363317311
12,vs_s,4,Alpha,1.4723601992334963
12,vs_s,5,Alpha,3.0217315689281556
12,vs_s,6,Alpha,2.688314820600713
12,vs_s,7,Alpha,6.045907160340859
12,vs_s,8,Alpha,1.8148157760791876
12,vs_s,9,Alpha,4.050354904443271
12,vs_s,10,Alpha,2.322168528836405
12,vs_s,12,Alpha,5.9956815823690555
12,vs_s,13,Alpha,6.2441471218586955
12,vs_s,14,Alpha,1.866766491195563
12,vs_s,15,Alpha,2.2638265715410832
12,vs_s,16,Alpha,4.678454447259512
12,vs_s,17,Alpha,5.79562217851865
12,vs_s,18,Alpha,2.5652627174247096
12,vs_s,19,Alpha,4.659480092495544
12,vs_s,20,Alpha,0.508342431690397
12,vs_s,21,Alpha,1.960598599503709
12,vs_s,22,Alpha,2.421042805294124
12,vs_s,23,Alpha,1.9041815018220112
12,vs_s,24,Alpha,2.1302872777394493
12,vs_s,25,Alpha,0.2844024847069761
12,vs_s,26,Alpha,0.5634723336596827
12,vs_s,27,Alpha,4.766330881076183
12,vs_s,28,Alpha,5.48802641648296
12,vs_s,29,Alpha,3.92024670257216
12,vs_s,30,Alpha,1.9967748983582743
12,vs_s,31,Alpha,2.311690052205238
12,vs_s,32,Alpha,2.6364458365982917
12,vs_s,33,Alpha,6.142769498955355
12,vs_s,34,Alpha,3.938946742939121
12,vs_s,35,Alpha,0.5887893053979557
12,vs_s,36,Alpha,3.1142680020938105
12,vs_s,37,Alpha,0.10134837129406325
12,vs_s,38,Alpha,2.7725446029630394
12,vs_s,39,Alpha,2.9263985020584626
12,vs_s,40,Alpha,6.207277972097485
12,vs_s,42,Alpha,5.322521652286336
12,vs_s,43,Alpha,2.2142990380206165
12,vs_s,44,Alpha,0.8888638058693297
12,vs_s,45,Alpha,4.431650672937909
12,vs_s,46,Alpha,4.703260611352336
12,vs_s,47,Alpha,2.238983595083315
12,vs_s,48,Alpha,0.21383403499554535
12,vs_s,49,Alpha,1.9410169678452727
12,vs_s,50,Alpha,6.270999801139047
12,vs_s,51,Alpha,4.033977382277107
12,vs_s,52,Alpha,5.8689404802568195
12,vs_s,53,Alpha,3.646630896248164
12,vs_s,54,Alpha,0.6364234856989831
12,vs_s,55,Alpha,1.3261933261397136
12,vs_s,56,Alpha,1.479293876828285
12,vs_s,57,Alpha,4.723830305436624
12,vs_s,58,Alpha,5.359709312991075
12,vs_s,59,Alpha,3.701927692417829
12,vs_s,60,Alpha,0.6257410096138528
12,vs_s,1,Beta,5.866889729852711
12,vs_s,2,Beta,0.9277970963252885
12,vs_s,3,Beta,3.2759663063128457
12,vs_s,4,Beta,5.409087351120758
12,vs_s,5,Beta,5.192389444749117
12,vs_s,6,Beta,1.7446670233935058
12,vs_s,7,Beta,4.323184618443534
12,vs_s,8,Beta,2.1420351705022673
12,vs_s,9,Beta,5.754793634980718
12,vs_s,10,Beta,2.357980779426857
12,vs_s,12,Beta,4.5146078177557065
12,vs_s,13,Beta,3.1207599212611177
12,vs_s,14,Beta,1.2024831730112178
12,vs_s,15,Beta,4.1185802596241246
12,vs_s,16,Beta,5.726753085371632
12,vs_s,17,Beta,0.5672843667482969
12,vs_s,18,Beta,3.463809297555112
12,vs_s,19,Beta,0.10870303969034945
12,vs_s,20,Beta,0.308620561326336
12,vs_s,21,Beta,0.8664119674204419
12,vs_s,22,Beta,2.4268175068058575
12,vs_s,23,Beta,4.120283099144503
12,vs_s,24,Beta,4.362073184279849
12,vs_s,25,Beta,4.719377583079076
12,vs_s,26,Beta,4.268466320073241
12,vs_s,27,Beta,4.823370203633442
12,vs_s,28,Beta,4.593679428085517
12,vs_s,29,Beta,2.06593163298435
12,vs_s,30,Beta,5.708018173478645
12,vs_s,31,Beta,2.7639511045176652
12,vs_s,32,Beta,0.6621304294897578
12,vs_s,33,Beta,4.79188303174106
12,vs_s,34,Beta,0.37113509950625617
12,vs_s,35,Beta,5.567996393546364
12,vs_s,36,Beta,3.2319060124420917
12,vs_s,37,Beta,4.83254941942688
12,vs_s,38,Beta,2.691945443411737
12,vs_s,39,Beta,3.0227900709675937
12,vs_s,40,Beta,0.68583822166002
12,vs_s,42,Beta,2.0939526926140157
12,vs_s,43,Beta,3.017195663575991
12,vs_s,44,Beta,5.853056270458336
12,vs_s,45,Beta,5.976991035567068
12,vs_s,46,Beta,4.01243356409837
12,vs_s,47,Beta,2.8949491781548913
12,vs_s,48,Beta,3.9320499742238195
12,vs_s,49,Beta,1.8073092144652843
12,vs_s,50,Beta,1.5286481336851383
12,vs_s,51,Beta,2.0676906605919547
12,vs_s,52,Beta,3.682318955697453
12,vs_s,53,Beta,3.1290337380571294
12,vs_s,54,Beta,5.7531750249225135
12,vs_s,55,Beta,0.1939022585659964
12,vs_s,56,Beta,3.649972375730171
12,vs_s,57,Beta,4.797740949606629
12,vs_s,58,Beta,2.5903218421123952
12,vs_s,59,Beta,5.088490360072392
12,vs_s,60,Beta,1.895491357459134
12,is_s,1,Delta,3.6796911556504694
12,is_s,2,Delta,2.7297544456910803
12,is_s,3,Delta,1.5071225030803892
12,is_s,4,Delta,0.2883289283110868
12,is_s,5,Delta,4.170946975827469
12,is_s,6,Delta,1.9604267835699194
12,is_s,7,Delta,4.6926290201333245
12,is_s,8,Delta,0.09768714615729711
12,is_s,9,Delta,1.6750282339923033
12,is_s,10,Delta,1.159673644836555
12,is_s,11,Delta,5.478268873819454
12,is_s,12,Delta,1.5365387823316612
12,is_s,13,Delta,2.6823409071318984
12,is_s,14,Delta,6.213762394595541
12,is_s,15,Delta,4.352097175117464
12,is_s,16,Delta,4.6110115851758415
12,is_s,17,Delta,1.8223734193361516
12,is_s,18,Delta,5.191132717757922
12,is_s,19,Delta,0.12935118040369573
12,is_s,20,Delta,0.26905086612041823
12,is_s,21,Delta,6.191037135898526
12,is_s,22,Delta,5.258953021612565
12,is_s,23,Delta,5.655165325515332
12,is_s,24,Delta,3.1997076823831665
12,is_s,25,Delta,1.3747863106813434
12,is_s,26,Delta,2.839480667056671
12,is_s,27,Delta,3.4831096656767078
12,is_s,28,Delta,3.120379089102514
12,is_s,29,Delta,1.633067246451517
12,is_s,30,Delta,1.7542022833347275
12,is_s,31,Delta,4.037637185640678
12,is_s,32,Delta,0.701685177456298
12,is_s,33,Delta,1.817081777688347
12,is_s,34,Delta,2.2026706247360783
12,is_s,35,Delta,4.555479739762453
12,is_s,36,Delta,5.295675490639633
12,is_s,37,Delta,1.553235423528258
12,is_s,38,Delta,1.2476062872543077
12,is_s,39,Delta,5.129445861403669
12,is_s,40,Delta,4.364159486458415
12,is_s,43,Delta,5.574180148512814
12,is_s,44,Delta,4.931964289223638
12,is_s,45,Delta,0.2878200948286643
12,is_s,46,Delta,3.491625748291652
12,is_s,47,Delta,2.95736141954149
12,is_s,48,Delta,1.1299993601900709
12,is_s,49,Delta,1.4008943821750552
12,is_s,50,Delta,0.6646506568369384
12,is_s,51,Delta,2.1018244456359074
12,is_s,52,Delta,0.7520997702028891
12,is_s,53,Delta,4.817152233404946
12,is_s,54,Delta,0.7538465769476453
12,is_s,55,Delta,3.2019449750251323
12,is_s,56,Delta,1.494993779401624
12,is_s,57,Delta,1.578672937766944
12,is_s,58,Delta,5.294515715977598
12,is_s,59,Delta,1.9014005423462237
12,is_s,60,Delta,3.3027304763222123
12,is_s,1,Theta,2.005101460858208
12,is_s,2,Theta,3.6648620489822767
12,is_s,3,Theta,2.34728008087462
12,is_s,4,Theta,6.249708064429203
12,is_s,5,Theta,4.77309272482529
12,is_s,6,Theta,1.6266373692241056
12,is_s,7,Theta,5.432742056798782
12,is_s,8,Theta,0.46845709520780593
12,is_s,9,Theta,1.5067839743539002
12,is_s,10,Theta,1.1919680089496492
12,is_s,11,Theta,6.038116647277488
12,is_s,12,Theta,0.09167395530676999
12,is_s,13,Theta,2.905085165465533
12,is_s,14,Theta,0.8051374675400484
12,is_s,15,Theta,2.7056453801622395
12,is_s,16,Theta,4.454208776144377
12,is_s,17,Theta,1.7117888666829457
12,is_s,18,Theta,4.2747996584854455
12,is_s,19,Theta,0.16605361789854345
12,is_s,20,Theta,0.1866771623258939
12,is_s,21,Theta,6.164789518776538
12,is_s,22,Theta,4.973290126055711
12,is_s,23,Theta,6.068836995265757
12,is_s,24,Theta,3.888599539641438
12,is_s,25,Theta,1.0691088181105508
12,is_s,26,Theta,1.1700248393343702
12,is_s,27,Theta,5.057921147271685
12,is_s,28,Theta,2.0304375483988975
12,is_s,29,Theta,0.8620343470458449
12,is_s,30,Theta,2.0544491320805824
12,is_s,31,Theta,1.6748215112594937
12,is_s,32,Theta,1.5021597976158039
12,is_s,33,Theta,2.153168491872385
12,is_s,34,Theta,1.5972686548201134
12,is_s,35,Theta,4.931796459325078
12,is_s,36,Theta,4.968254621200293
12,is_s,37,Theta,1.651566544899504
12,is_s,38,Theta,0.5424426056376641
12,is_s,39,Theta,0.2411779163370835
12,is_s,40,Theta,2.784033173778977
12,is_s,43,Theta,5.420669942880384
12,is_s,44,Theta,5.7852413882860105
12,is_s,45,Theta,0.027943861522756283
12,is_s,46,Theta,2.433063060169828
12,is_s,47,Theta,4.156335903162974
12,is_s,48,Theta,4.342959849780158
12,is_s,49,Theta,6.274107192147563
12,is_s,50,Theta,6.126453996182599
12,is_s,51,Theta,1.157529819140407
12,is_s,52,Theta,6.205293361131299
