subject,condition,trial,band,angle_rad
12,ia_a,49,Alpha,0.10071915676088784
12,ia_a,50,Alpha,0.0940053936931027
12,ia_a,51,Alpha,1.1255345593362853
12,ia_a,52,Alpha,3.036370224608284
12,ia_a,53,Alpha,5.648363776376597
12,ia_a,54,Alpha,2.2628903885073446
12,ia_a,55,Alpha,0.16262168176960295
12,ia_a,56,Alpha,1.2436935417497275
12,ia_a,57,Alpha,0.8324971173473126
12,ia_a,58,Alpha,0.5727768990417544
12,ia_a,59,Alpha,0.5689748164464041
12,ia_a,60,Alpha,0.05197448933498785
12,ia_a,1,Beta,5.710585031883367
12,ia_a,2,Beta,4.236713299764435
12,ia_a,3,Beta,2.544808145712461
12,ia_a,4,Beta,0.6622011714351846
12,ia_a,6,Beta,3.754165947602783
12,ia_a,7,Beta,4.271529560076859
12,ia_a,8,Beta,5.204113327124867
12,ia_a,9,Beta,2.2301314218090638
12,ia_a,10,Beta,1.7297467505614765
12,ia_a,11,Beta,3.8864479907108396
12,ia_a,12,Beta,4.457902039049709
12,ia_a,13,Beta,3.4209966471770334
12,ia_a,14,Beta,1.7097335253675567
12,ia_a,15,Beta,3.459704443820906
12,ia_a,16,Beta,1.622435036511767
12,ia_a,17,Beta,1.7009439770186958
12,ia_a,18,Beta,3.9969288653069066
12,ia_a,19,Beta,1.6333750345000848
12,ia_a,20,Beta,4.675150315107207
12,ia_a,21,Beta,2.316526849675114
12,ia_a,22,Beta,2.896725858719654
12,ia_a,23,Beta,4.995734324165381
12,ia_a,24,Beta,4.598765538853661
12,ia_a,25,Beta,4.3385093558076
12,ia_a,26,Beta,5.665797575155949
12,ia_a,27,Beta,1.0864118473164348
12,ia_a,28,Beta,3.6374433030129207
12,ia_a,29,Beta,3.1657054587543225
12,ia_a,30,Beta,3.2308425899139963
12,ia_a,31,Beta,5.50222725523954
12,ia_a,32,Beta,1.6649641179719936
12,ia_a,33,Beta,2.5177290911329924
12,ia_a,34,Beta,3.7991101707973054
12,ia_a,35,Beta,4.635620170003086
12,ia_a,36,Beta,1.5864043739508347
12,ia_a,37,Beta,3.763775195578907
12,ia_a,38,Beta,1.5392328865805556
12,ia_a,39,Beta,3.8056288381504904
12,ia_a,40,Beta,4.383532879442866
12,ia_a,41,Beta,3.9913363015713115
12,ia_a,42,Beta,4.6217007481816275
12,ia_a,43,Beta,0.9569026546291207
12,ia_a,44,Beta,0.293768059543333
12,ia_a,45,Beta,3.383896004728633
12,ia_a,46,Beta,3.6943537432186475
12,ia_a,47,Beta,4.836864294911731
12,ia_a,48,Beta,4.592894920181497
12,ia_a,49,Beta,4.6232408486797
12,ia_a,50,Beta,4.809021843403581
12,ia_a,51,Beta,2.1942395756924293
12,ia_a,52,Beta,5.10706324569594
12,ia_a,53,Beta,3.7018969782219764
12,ia_a,54,Beta,3.2449483426218335
12,ia_a,55,Beta,1.1469475445500992
12,ia_a,56,Beta,4.216656594093457
12,ia_a,57,Beta,1.0888018968009525
12,ia_a,58,Beta,1.703526585494494
12,ia_a,59,Beta,3.2219571500250406
12,ia_a,60,Beta,0.32868801706033046
13,ia_a,1,Delta,1.0771515891570604
13,ia_a,2,Delta,2.467515662400567
13,ia_a,3,Delta,1.3832177443889588
13,ia_a,4,Delta,1.1097439032461816
13,ia_a,5,Delta,1.0953360408282682
13,ia_a,6,Delta,4.053672257654373
13,ia_a,7,Delta,1.8306857138979729
13,ia_a,8,Delta,0.07974114375541087
13,ia_a,9,Delta,2.2672490314258305
13,ia_a,10,Delta,2.4950944792713274
13,ia_a,11,Delta,1.4433913366785371
13,ia_a,12,Delta,1.6785459218478695
13,ia_a,13,Delta,0.41247496597884287
13,ia_a,14,Delta,4.7173768710452
13,ia_a,15,Delta,0.08364736761548057
13,ia_a,16,Delta,5.9548019362610125
13,ia_a,17,Delta,3.785458001107685
13,ia_a,18,Delta,0.5899121496691863
13,ia_a,19,Delta,0.805464754907776
13,ia_a,20,Delta,1.043518503677097
13,ia_a,21,Delta,0.5094943728276135
13,ia_a,22,Delta,3.3327691567962034
13,ia_a,23,Delta,1.4336514756353929
13,ia_a,24,Delta,6.190275812147891
13,ia_a,25,Delta,5.606409479324793
13,ia_a,26,Delta,1.6802971435077412
13,ia_a,27,Delta,1.538888057096641
13,ia_a,28,Delta,0.1370409022224016
13,ia_a,29,Delta,2.519774104754774
13,ia_a,30,Delta,5.525501988633945
13,ia_a,31,Delta,1.007566474339402
13,ia_a,32,Delta,1.3495527049998286
13,ia_a,33,Delta,5.671954891454339
13,ia_a,34,Delta,6.024173736830809
13,ia_a,35,Delta,0.9284346056084347
13,ia_a,36,Delta,0.5303691423414751
13,ia_a,37,Delta,0.2882694420031874
13,ia_a,39,Delta,5.1158041866318475
13,ia_a,40,Delta,0.894641688015839
13,ia_a,41,Delta,5.6271296164291975
13,ia_a,42,Delta,1.297768500425865
13,ia_a,43,Delta,2.2295263993258954
13,ia_a,44,Delta,1.1150738733059347
13,ia_a,45,Delta,2.3081093585707184
13,ia_a,46,Delta,1.301012091233814
13,ia_a,47,Delta,0.7614423925151119
13,ia_a,48,Delta,0.8853346708088724
13,ia_a,49,Delta,2.444132214547571
13,ia_a,50,Delta,4.544691014956871
13,ia_a,51,Delta,1.8088824368931735
13,ia_a,52,Delta,3.495971094192004
13,ia_a,53,Delta,1.4448314523595638
13,ia_a,54,Delta,5.993894187937474
13,ia_a,55,Delta,2.355864196397768
13,ia_a,56,Delta,1.1716438251807524
13,ia_a,57,Delta,1.6863255365706382
13,ia_a,58,Delta,3.2139731746870797
13,ia_a,59,Delta,2.332798130800641
13,ia_a,60,Delta,1.9294965258930479
13,ia_a,1,Theta,0.21225121533231867
13,ia_a,2,Theta,3.201606465481722
13,ia_a,3,Theta,1.23156922726999
13,ia_a,4,Theta,0.6857474668239939
13,ia_a,5,Theta,0.7063170874172661
13,ia_a,6,Theta,3.2221293778845794
13,ia_a,7,Theta,1.7305948568843932
13,ia_a,8,Theta,5.550683113746936
13,ia_a,9,Theta,2.150172921343311
13,ia_a,10,Theta,3.8131153227275942
13,ia_a,11,Theta,0.1596388131216455
13,ia_a,12,Theta,2.5071346211885923
13,ia_a,13,Theta,0.15370706520867994
13,ia_a,14,Theta,3.7590371367030633
13,ia_a,15,Theta,6.247390101637953
13,ia_a,16,Theta,0.9698054148121997
13,ia_a,17,Theta,3.667556587866792
13,ia_a,18,Theta,0.02084846085122978
13,ia_a,19,Theta,0.13726370692157266
13,ia_a,20,Theta,1.4771086075519373
13,ia_a,21,Theta,1.4481119238825328
13,ia_a,22,Theta,1.096850655443778
13,ia_a,23,Theta,0.620959941891203
13,ia_a,24,Theta,0.10939112861652879
13,ia_a,25,Theta,4.8013543816228506
13,ia_a,26,Theta,0.404333230860903
13,ia_a,27,Theta,2.0715066514454894
13,ia_a,28,Theta,0.3696107402946988
13,ia_a,29,Theta,1.9654613219747716
13,ia_a,30,Theta,0.3604840466369597
13,ia_a,31,Theta,1.5974030335086453
13,ia_a,32,Theta,1.0428580634039304
13,ia_a,33,Theta,0.12165533804801984
13,ia_a,34,Theta,0.3993100234117005
13,ia_a,35,Theta,4.623015385085425
13,ia_a,36,Theta,1.49191873342074
13,ia_a,37,Theta,4.211503318933358
13,ia_a,39,Theta,5.811009974176093
13,ia_a,40,Theta,6.274349975692366
13,ia_a,41,Theta,6.160043717770491
13,ia_a,42,Theta,0.5217020758609406
13,ia_a,43,Theta,2.0396532887531187
13,ia_a,44,Theta,0.9475792913644133
13,ia_a,45,Theta,3.8597568625958116
13,ia_a,46,Theta,6.191404116158146
13,ia_a,47,Theta,0.37352471213422045
13,ia_a,48,Theta,1.1578176862910283
13,ia_a,49,Theta,3.149518476567415
13,ia_a,50,Theta,4.817663895070669
13,ia_a,51,Theta,1.2733618811189655
13,ia_a,52,Theta,3.0919141564448682
13,ia_a,53,Theta,0.5151711359021351
13,ia_a,54,Theta,5.283382616232642
13,ia_a,55,Theta,3.144101560076952
13,ia_a,56,Theta,0.6560739525721946
13,ia_a,57,Theta,5.022569395882825
13,ia_a,58,Theta,3.1991035728235286
13,ia_a,59,Theta,3.173850524065142
13,ia_a,60,Theta,4.4371480031063015
13,ia_a,1,Alpha,1.654128144462627
13,ia_a,2,Alpha,3.8752473607708
13,ia_a,3,Alpha,1.7438526581939333
13,ia_a,4,Alpha,1.1214785106977223
13,ia_a,5,Alpha,1.4070667340564798
13,ia_a,6,Alpha,3.649288089928241
13,ia_a,7,Alpha,4.536611808943036
13,ia_a,8,Alpha,4.042203915471983
13,ia_a,9,Alpha,4.7807154273231305
13,ia_a,10,Alpha,5.621436658782664
13,ia_a,11,Alpha,4.445895724520531
13,ia_a,12,Alpha,4.997053873823026
13,ia_a,13,Alpha,1.2643002238518075
13,ia_a,14,Alpha,2.807929158892421
13,ia_a,15,Alpha,5.13029042212229
13,ia_a,16,Alpha,1.956276708639016
13,ia_a,17,Alpha,4.015933558263436
13,ia_a,18,Alpha,5.496107114031476
13,ia_a,19,Alpha,5.445372196339633
13,ia_a,20,Alpha,5.511407033368558
13,ia_a,21,Alpha,2.8345122457212506
13,ia_a,22,Alpha,1.1751981526537658
13,ia_a,23,Alpha,6.108300127566043
13,ia_a,24,Alpha,4.515847086506049
13,ia_a,25,Alpha,5.287555572501781
13,ia_a,26,Alpha,5.709000579119151
13,ia_a,27,Alpha,1.2144389888274003
13,ia_a,28,Alpha,1.322525561120331
13,ia_a,29,Alpha,4.929246721724484
13,ia_a,30,Alpha,2.0654149781863826
13,ia_a,31,Alpha,0.3854221112746888
13,ia_a,32,Alpha,4.3385917203472655
13,ia_a,33,Alpha,0.22389112936909958
13,ia_a,34,Alpha,5.555612246203092
13,ia_a,35,Alpha,3.5892325436820656
13,ia_a,36,Alpha,3.1845586913127373
13,ia_a,37,Alpha,3.9076451498982245
13,ia_a,39,Alpha,0.01655072481669501
13,ia_a,40,Alpha,0.554207855211603
13,ia_a,41,Alpha,1.039105547684575
13,ia_a,42,Alpha,5.730388264729861
13,ia_a,43,Alpha,5.901313000313155
13,ia_a,44,Alpha,2.090621381272061
13,ia_a,45,Alpha,5.715333156864584
13,ia_a,46,Alpha,5.860467790185505
13,ia_a,47,Alpha,1.1826994646965856
13,ia_a,48,Alpha,3.264666183464921
13,ia_a,49,Alpha,4.334282118389952
13,ia_a,50,Alpha,0.07041559064441011
13,ia_a,51,Alpha,6.135502957803174
13,ia_a,52,Alpha,4.116426268155822
13,ia_a,53,Alpha,1.6111161147091457
13,ia_a,54,Alpha,4.959716196529087
13,ia_a,55,Alpha,3.452606568223279
13,ia_a,56,Alpha,6.035570166247497
13,ia_a,57,Alpha,6.02000059053369
13,ia_a,58,Alpha,2.6588856272846226
13,ia_a,59,Alpha,0.3272560620256795
13,ia_a,60,Alpha,6.201913476144503
13,ia_a,1,Beta,1.990233807859406
13,ia_a,2,Beta,4.251498994039334
13,ia_a,3,Beta,1.717466646161825
13,ia_a,4,Beta,5.119712403865625
13,ia_a,5,Beta,2.597023810518461
13,ia_a,6,Beta,3.133850529625797
13,ia_a,7,Beta,1.1397893022824788
13,ia_a,8,Beta,3.38963161878809
13,ia_a,9,Beta,2.607769960168822
13,ia_a,10,Beta,5.220950128921948
13,ia_a,11,Beta,5.712878910346895
13,ia_a,12,Beta,4.904140167497394
13,ia_a,13,Beta,4.772745813054403
13,ia_a,14,Beta,3.5376511474225008
13,ia_a,15,Beta,5.915862139860305
13,ia_a,16,Beta,0.7744965857664498
13,ia_a,17,Beta,2.2293005862149546
13,ia_a,18,Beta,2.0899833445454767
13,ia_a,19,Beta,0.6732336922346125
13,ia_a,20,Beta,5.300269602357589
13,ia_a,21,Beta,1.886500639081563
13,ia_a,22,Beta,3.738238318248842
13,ia_a,23,Beta,5.1525696344133465
13,ia_a,24,Beta,4.100544997799362
13,ia_a,25,Beta,3.3473160967156597
13,ia_a,26,Beta,2.352932542803445
13,ia_a,27,Beta,0.4319849885356243
13,ia_a,28,Beta,0.4778442868463566
13,ia_a,29,Beta,3.565763564393604
13,ia_a,30,Beta,5.7292231601602905
13,ia_a,31,Beta,1.652982084606335
13,ia_a,32,Beta,0.4234455579258366
13,ia_a,33,Beta,4.4158780675171645
13,ia_a,34,Beta,1.5909635102335595
13,ia_a,35,Beta,6.052906178379643
13,ia_a,36,Beta,2.0927577531301087
13,ia_a,37,Beta,3.229381990336441
13,ia_a,39,Beta,4.4959508705479285
13,ia_a,40,Beta,4.572101822831694
13,ia_a,41,Beta,3.8620838541575973
13,ia_a,42,Beta,5.310174343418932
13,ia_a,43,Beta,4.188074902233722
13,ia_a,44,Beta,4.55248975942688
13,ia_a,45,Beta,5.171492188572599
13,ia_a,46,Beta,0.9818078613663737
13,ia_a,47,Beta,3.922932088343679
13,ia_a,48,Beta,2.2485973418979572
13,ia_a,49,Beta,0.575278296146382
13,ia_a,50,Beta,1.7074418673759675
13,ia_a,51,Beta,2.7917786590032225
13,ia_a,52,Beta,3.2044688801049057
13,ia_a,53,Beta,1.212392741031267
13,ia_a,54,Beta,5.5489060418610325
13,ia_a,55,Beta,0.3091836477444266
13,ia_a,56,Beta,6.166826178153949
13,ia_a,57,Beta,5.940389408694543
13,ia_a,58,Beta,1.5010913415680742
13,ia_a,59,Beta,1.0420251363159683
13,ia_a,60,Beta,5.958499267633948
14,ia_a,1,Delta,0.8454122436821631
14,ia_a,2,Delta,1.4278283011531008
14,ia_a,3,Delta,0.236737085337772
14,ia_a,4,Delta,5.546842135654456
14,ia_a,5,Delta,2.4871781266803503
14,ia_a,6,Delta,1.486896176074906
14,ia_a,7,Delta,1.6316606271809837
14,ia_a,8,Delta,4.038007927066856
14,ia_a,9,Delta,3.684755414903522
14,ia_a,10,Delta,5.567200121950758
14,ia_a,11,Delta,5.5603638361293966
14,ia_a,12,Delta,3.424611163204023
14,ia_a,13,Delta,1.1317003246032429
14,ia_a,14,Delta,0.1555979140473402
14,ia_a,15,Delta,4.342925115842838
14,ia_a,16,Delta,0.8886283600865228
14,ia_a,17,Delta,2.023023101839278
14,ia_a,18,Delta,1.3070243172572749
14,ia_a,19,Delta,0.9111201901177863
14,ia_a,20,Delta,1.8520669608346008
14,ia_a,21,Delta,1.346244904401322
14,ia_a,22,Delta,4.650085678260812
14,ia_a,23,Delta,4.612296924138172
14,ia_a,24,Delta,3.367209019085266
14,ia_a,25,Delta,3.8262590670329506
14,ia_a,26,Delta,5.041122713410173
14,ia_a,27,Delta,3.3638609843022578
14,ia_a,28,Delta,1.6836661912531308
14,ia_a,29,Delta,4.8668081810949
14,ia_a,30,Delta,5.446330797424876
14,ia_a,31,Delta,1.7156349384191947
14,ia_a,32,Delta,1.857512179507881
14,ia_a,33,Delta,5.283376290992596
14,ia_a,34,Delta,5.159989027528283
14,ia_a,35,Delta,1.3715149743167516
14,ia_a,36,Delta,5.012127591376591
14,ia_a,37,Delta,5.028670131309319
14,ia_a,38,Delta,0.20763788630306088
14,ia_a,39,Delta,1.543398418681121
14,ia_a,40,Delta,2.3432925336733135
14,ia_a,41,Delta,4.237388545004573
14,ia_a,42,Delta,4.920899169568891
14,ia_a,43,Delta,1.509843458866993
14,ia_a,44,Delta,4.90172582849403
14,ia_a,45,Delta,1.7119004040837589
14,ia_a,46,Delta,5.291875606309361
14,ia_a,47,Delta,1.9850365415537077
14,ia_a,48,Delta,5.343984729714585
14,ia_a,49,Delta,4.951973825043893
14,ia_a,50,Delta,6.0762042130744875
14,ia_a,51,Delta,4.22676476144894
14,ia_a,52,Delta,3.5386751495952997
14,ia_a,53,Delta,5.457274442912392
14,ia_a,54,Delta,0.6688475516960184
14,ia_a,55,Delta,5.095605796355238
14,ia_a,56,Delta,6.206046875822323
14,ia_a,57,Delta,1.3325906907339249
14,ia_a,58,Delta,0.6334248582343283
14,ia_a,59,Delta,4.943039467251183
14,ia_a,60,Delta,4.8421367611052
14,ia_a,1,Theta,4.592639720319519
14,ia_a,2,Theta,1.1993356095082703
14,ia_a,3,Theta,0.09363292523759889
14,ia_a,4,Theta,0.43244965120872003
14,ia_a,5,Theta,2.097239199987812
14,ia_a,6,Theta,6.157763835491806
14,ia_a,7,Theta,1.3403015884826346
14,ia_a,8,Theta,4.8335158624983805
14,ia_a,9,Theta,5.029398259934421
14,ia_a,10,Theta,4.964349472087232
14,ia_a,11,Theta,1.6345524207378594
14,ia_a,12,Theta,4.003139519967576
14,ia_a,13,Theta,3.3447830890462416
14,ia_a,14,Theta,0.28481537238383586
14,ia_a,15,Theta,5.795858110894152
14,ia_a,16,Theta,3.5302879478769142
14,ia_a,17,Theta,2.8033814817269116
14,ia_a,18,Theta,0.15842264897469224
14,ia_a,19,Theta,0.9227767333868783
14,ia_a,20,Theta,0.7804128356119342
14,ia_a,21,Theta,1.1473687215630517
14,ia_a,22,Theta,5.208375264432445
14,ia_a,23,Theta,4.510456487644296
14,ia_a,24,Theta,5.548222048875096
14,ia_a,25,Theta,4.059417293157303
14,ia_a,26,Theta,4.819293876740598
14,ia_a,27,Theta,4.374026579508863
14,ia_a,28,Theta,1.7481131763612485
14,ia_a,29,Theta,5.318257732656363
14,ia_a,30,Theta,5.677497720170078
14,ia_a,31,Theta,0.7934343852217963
14,ia_a,32,Theta,2.5302337222054505
14,ia_a,33,Theta,5.782692111394168
14,ia_a,34,Theta,5.988703336160595
14,ia_a,35,Theta,1.5083847820294596
14,ia_a,36,Theta,4.316748487541957
14,ia_a,37,Theta,6.165100579442127
14,ia_a,38,Theta,0.27623199901250395
14,ia_a,39,Theta,3.4293316263741507
14,ia_a,40,Theta,6.189331481833445
14,ia_a,41,Theta,4.35202927152259
14,ia_a,42,Theta,4.310005457960576
14,ia_a,43,Theta,1.0079071832495423
14,ia_a,44,Theta,5.985192392743747
14,ia_a,45,Theta,0.5973983564491501
14,ia_a,46,Theta,5.797770425147727
14,ia_a,47,Theta,2.382108315749418
14,ia_a,48,Theta,0.4996174060239328
14,ia_a,49,Theta,3.1824257591106377
14,ia_a,50,Theta,5.546442600157375
14,ia_a,51,Theta,4.158039719023536
14,ia_a,52,Theta,4.0014542142307565
14,ia_a,53,Theta,0.13037260676410095
14,ia_a,54,Theta,0.9444339962732748
14,ia_a,55,Theta,2.453250366380661
14,ia_a,56,Theta,0.22873972923370975
14,ia_a,57,Theta,1.7592370621769093
14,ia_a,58,Theta,0.7611051657481784
14,ia_a,59,Theta,5.234455003934516
14,ia_a,60,Theta,3.5328762800489306
14,ia_a,1,Alpha,0.3388783061340418
14,ia_a,2,Alpha,1.6607401529634773
14,ia_a,3,Alpha,3.787645845220195
14,ia_a,4,Alpha,2.6803061860226256
14,ia_a,5,Alpha,2.0657152513457
14,ia_a,6,Alpha,0.21999062430032407
14,ia_a,7,Alpha,0.8350603977502413
14,ia_a,8,Alpha,5.13955793695023
14,ia_a,9,Alpha,6.273680912070903
14,ia_a,10,Alpha,4.008657700812399
14,ia_a,11,Alpha,2.1636461858682225
14,ia_a,12,Alpha,0.18701122289739755
14,ia_a,13,Alpha,3.510624119357069
14,ia_a,14,Alpha,1.0554724183565094
14,ia_a,15,Alpha,3.2514726549507635
14,ia_a,16,Alpha,3.985827167850674
14,ia_a,17,Alpha,2.3653035269650977
14,ia_a,18,Alpha,4.758478360869328
14,ia_a,19,Alpha,1.5047818112199691
14,ia_a,20,Alpha,0.9662229127983339
14,ia_a,21,Alpha,1.0462612019043092
14,ia_a,22,Alpha,0.5310662218796548
14,ia_a,23,Alpha,5.773220099910718
14,ia_a,24,Alpha,0.5339419250013365
14,ia_a,25,Alpha,0.8403163345606124
14,ia_a,26,Alpha,5.59266778515259
14,ia_a,27,Alpha,3.5980975722171813
14,ia_a,28,Alpha,3.2363132877912375
14,ia_a,29,Alpha,5.357101407087488
14,ia_a,30,Alpha,5.647635471874079
14,ia_a,31,Alpha,6.151551083529176
14,ia_a,32,Alpha,1.4661705354201966
14,ia_a,33,Alpha,0.6857158431365178
14,ia_a,34,Alpha,0.13775749927103478
14,ia_a,35,Alpha,2.5020677923313
14,ia_a,36,Alpha,1.906761407731228
14,ia_a,37,Alpha,1.2955398996767296
14,ia_a,38,Alpha,1.1831093702906872
14,ia_a,39,Alpha,2.304575434612348
14,ia_a,40,Alpha,5.036173560798858
14,ia_a,41,Alpha,4.93901503363238
14,ia_a,42,Alpha,1.5926789578792826
14,ia_a,43,Alpha,0.8721457188395441
14,ia_a,44,Alpha,0.4280447279993431
14,ia_a,45,Alpha,0.4252807941785104
14,ia_a,46,Alpha,5.783776948920735
14,ia_a,47,Alpha,1.2725785958688238
14,ia_a,48,Alpha,3.1959008694898317
14,ia_a,49,Alpha,1.2722475154887163
14,ia_a,50,Alpha,5.717357717838143
14,ia_a,51,Alpha,4.3138920925913675
14,ia_a,52,Alpha,0.29511258310101957
14,ia_a,53,Alpha,3.493044127936979
14,ia_a,54,Alpha,4.822784416309818
14,ia_a,55,Alpha,1.4709686280126115
14,ia_a,56,Alpha,5.744398924232951
14,ia_a,57,Alpha,4.20580413585569
14,ia_a,58,Alpha,5.7275297212820675
14,ia_a,59,Alpha,0.0921940581599202
14,ia_a,60,Alpha,1.6086111346710175
14,ia_a,1,Beta,1.3278325109888958
14,ia_a,2,Beta,5.443444837660433
14,ia_a,3,Beta,5.723696164072106
14,ia_a,4,Beta,0.6513534290613019
14,ia_a,5,Beta,2.197407325256441
14,ia_a,6,Beta,0.989330090400449
14,ia_a,7,Beta,5.491817503119277
14,ia_a,8,Beta,5.045723057125167
14,ia_a,9,Beta,4.315498121963721
14,ia_a,10,Beta,4.438958588995317
14,ia_a,11,Beta,3.5115604779084792
14,ia_a,12,Beta,1.6187119758083908
14,ia_a,13,Beta,3.1006084113154118
14,ia_a,14,Beta,2.536547292509167
14,ia_a,15,Beta,3.060523304874436
14,ia_a,16,Beta,1.7531080316485559
14,ia_a,17,Beta,2.262760907431719
14,ia_a,18,Beta,2.02818530815641
14,ia_a,19,Beta,0.4775150111378292
14,ia_a,20,Beta,1.14322061479803
14,ia_a,21,Beta,0.9039767095307969
14,ia_a,22,Beta,3.2451962394105465
14,ia_a,23,Beta,5.270809733176127
14,ia_a,24,Beta,1.6143109201443455
14,ia_a,25,Beta,3.539937739863315
14,ia_a,26,Beta,1.8372819578039967
14,ia_a,27,Beta,5.420672048990957
14,ia_a,28,Beta,4.494429439839104
14,ia_a,29,Beta,0.9460888424615348
14,ia_a,30,Beta,2.299421159354821
14,ia_a,31,Beta,6.0495963317944845
14,ia_a,32,Beta,0.12247452374135101
14,ia_a,33,Beta,5.94426498871442
14,ia_a,34,Beta,0.8519563189527658
14,ia_a,35,Beta,2.5660525827500593
14,ia_a,36,Beta,5.54297944037196
14,ia_a,37,Beta,3.918614161576943
14,ia_a,38,Beta,4.991711178453093
14,ia_a,39,Beta,3.245368355634693
14,ia_a,40,Beta,1.6341725145591615
14,ia_a,41,Beta,4.717692216282564
14,ia_a,42,Beta,0.13719289346812186
14,ia_a,43,Beta,1.9502725817391713
14,ia_a,44,Beta,2.2938463574419057
14,ia_a,45,Beta,2.83995416680496
14,ia_a,46,Beta,5.12873639195954
14,ia_a,47,Beta,3.51148144517116
14,ia_a,48,Beta,4.931285604891676
14,ia_a,49,Beta,0.2345530107423091
14,ia_a,50,Beta,1.5458583523743827
14,ia_a,51,Beta,5.363765589285683
14,ia_a,52,Beta,1.286530531306932
14,ia_a,53,Beta,0.44747232724153646
14,ia_a,54,Beta,4.528606140011268
14,ia_a,55,Beta,3.144300103266444
14,ia_a,56,Beta,1.1809082446161236
14,ia_a,57,Beta,4.481213057946531
14,ia_a,58,Beta,3.5691752835320423
14,ia_a,59,Beta,1.5161861363217495
14,ia_a,60,Beta,5.608867152510243
15,ia_a,1,Delta,5.993001227861183
15,ia_a,2,Delta,4.942834173747261
15,ia_a,3,Delta,1.1502030978099163
15,ia_a,4,Delta,1.3298889920474752
15,ia_a,5,Delta,0.8169070275393355
15,ia_a,6,Delta,1.5832687248475983
15,ia_a,7,Delta,2.226382679431249
15,ia_a,8,Delta,0.3859906743684058
15,ia_a,9,Delta,3.211940596753755
15,ia_a,10,Delta,2.1434660596839694
15,ia_a,11,Delta,5.856358357550382
15,ia_a,12,Delta,4.418790686330469
15,ia_a,13,Delta,5.25217089574774
15,ia_a,14,Delta,1.9838996647399052
15,ia_a,15,Delta,0.8111071952532449
15,ia_a,16,Delta,5.586569961015855
15,ia_a,17,Delta,3.0984502795717868
15,ia_a,18,Delta,0.03978548730724992
15,ia_a,19,Delta,4.604189428511247
15,ia_a,20,Delta,4.697913640385915
15,ia_a,21,Delta,2.595842196794938
15,ia_a,22,Delta,5.762845466539812
15,ia_a,23,Delta,0.11438948020185287
15,ia_a,24,Delta,1.2062678776831042
15,ia_a,25,Delta,0.8756249243619139
15,ia_a,26,Delta,1.8977856287456445
15,ia_a,27,Delta,1.623618644758839
15,ia_a,28,Delta,1.4602722177711625
15,ia_a,29,Delta,0.19848159756506892
15,ia_a,30,Delta,2.1344651434275788
15,ia_a,31,Delta,2.0022430903299098
15,ia_a,33,Delta,2.0248110992053605
15,ia_a,34,Delta,0.910831177063474
15,ia_a,35,Delta,0.5963964543724044
15,ia_a,36,Delta,5.952383488518999
15,ia_a,37,Delta,5.165191909634593
15,ia_a,38,Delta,3.7800099830576954
15,ia_a,39,Delta,3.769519770383051
15,ia_a,40,Delta,0.9056008317513684
15,ia_a,41,Delta,4.09698455225003
15,ia_a,42,Delta,1.5911485350528105
15,ia_a,43,Delta,5.441382164990994
15,ia_a,44,Delta,5.14421464420606
15,ia_a,45,Delta,4.699590792212016
15,ia_a,46,Delta,5.8452722462528
15,ia_a,47,Delta,1.5844542868489775
15,ia_a,48,Delta,1.2193562324929772
15,ia_a,49,Delta,5.522699225630947
15,ia_a,50,Delta,3.7704644702846655
15,ia_a,51,Delta,4.730593756122811
15,ia_a,52,Delta,1.9328436012283527
15,ia_a,54,Delta,4.36430447083279
15,ia_a,55,Delta,2.638532171750425
15,ia_a,56,Delta,5.6891640289754175
15,ia_a,57,Delta,2.297801997241592
15,ia_a,58,Delta,5.253989776793709
15,ia_a,59,Delta,5.022385222665633
15,ia_a,60,Delta,0.3984768644722668
15,ia_a,1,Theta,0.16691452702246112
15,ia_a,2,Theta,5.251245636231731
15,ia_a,3,Theta,1.4021267586500774
15,ia_a,4,Theta,2.1936539455460737
15,ia_a,5,Theta,0.6568456507656956
15,ia_a,6,Theta,1.4797678332113007
15,ia_a,7,Theta,3.1375869059632753
15,ia_a,8,Theta,0.918073751649158
15,ia_a,9,Theta,2.3703700382034514
15,ia_a,10,Theta,1.9748953948877366
15,ia_a,11,Theta,6.06467675951378
15,ia_a,12,Theta,4.871063646306973
15,ia_a,13,Theta,5.513938575782585
15,ia_a,14,Theta,3.638713462028429
15,ia_a,15,Theta,1.6022086488932656
15,ia_a,16,Theta,0.3063578470647827
15,ia_a,17,Theta,3.0407191261477156
15,ia_a,18,Theta,0.4746385974675304
15,ia_a,19,Theta,4.108936786518909
15,ia_a,20,Theta,4.735146815416684
15,ia_a,21,Theta,1.7518996322684028
15,ia_a,22,Theta,0.19843761507287289
15,ia_a,23,Theta,0.7947729833224647
15,ia_a,24,Theta,0.7693844901142612
15,ia_a,25,Theta,1.557383228638439
15,ia_a,26,Theta,1.3144781733194477
15,ia_a,27,Theta,1.9455855564419584
15,ia_a,28,Theta,0.5086901865780556
15,ia_a,29,Theta,2.95679152692996
15,ia_a,30,Theta,2.3686273132722127
15,ia_a,31,Theta,2.9543917230748127
15,ia_a,33,Theta,2.993834044079253
15,ia_a,34,Theta,0.7787025850971123
15,ia_a,35,Theta,1.57564608908055
15,ia_a,36,Theta,6.099003426933792
