subject,condition,trial,band,angle_rad
11,vs_s,7,Beta,0.0580529698703161
11,vs_s,8,Beta,6.190262695245841
11,vs_s,9,Beta,0.24325584929652758
11,vs_s,10,Beta,4.524322996553835
11,vs_s,11,Beta,2.4755878287263045
11,vs_s,12,Beta,2.1179254632007862
11,vs_s,13,Beta,1.4031395260964172
11,vs_s,14,Beta,4.124613669107566
11,vs_s,15,Beta,0.7929650403141171
11,vs_s,16,Beta,3.845489857934697
11,vs_s,17,Beta,4.332383297359315
11,vs_s,18,Beta,4.722134797993939
11,vs_s,19,Beta,3.2936181383158565
11,vs_s,20,Beta,2.2945058818439055
11,vs_s,21,Beta,4.5118364926754975
11,vs_s,22,Beta,3.0142224701353038
11,vs_s,23,Beta,4.9061596764380315
11,vs_s,24,Beta,6.206702183340714
11,vs_s,25,Beta,4.096517661189635
11,vs_s,26,Beta,4.902039782699835
11,vs_s,27,Beta,3.2603752478183656
11,vs_s,28,Beta,3.682460194231995
11,vs_s,29,Beta,3.4265206839400113
11,vs_s,30,Beta,3.974344797204851
11,vs_s,31,Beta,6.208173588363763
11,vs_s,32,Beta,2.588072776364368
11,vs_s,33,Beta,4.888136079892519
11,vs_s,34,Beta,4.163312340134706
11,vs_s,35,Beta,4.875743262854624
11,vs_s,36,Beta,5.000661151668797
11,vs_s,37,Beta,5.132657892462167
11,vs_s,38,Beta,0.9340149797576939
11,vs_s,39,Beta,2.558351834752216
11,vs_s,40,Beta,5.754506522394715
11,vs_s,41,Beta,2.284303639892655
11,vs_s,43,Beta,4.769438292176592
11,vs_s,44,Beta,3.4661162361937916
11,vs_s,45,Beta,1.6993402816911771
11,vs_s,46,Beta,5.118684542866865
11,vs_s,47,Beta,5.550079554992362
11,vs_s,48,Beta,1.5337801894141632
11,vs_s,49,Beta,4.105235857032685
11,vs_s,50,Beta,4.304113185225146
11,vs_s,51,Beta,5.516981306575714
11,vs_s,52,Beta,5.0714346195668885
11,vs_s,53,Beta,4.758971233701357
11,vs_s,54,Beta,1.4351992263684488
11,vs_s,55,Beta,3.709771897256133
11,vs_s,56,Beta,3.834119119588861
11,vs_s,57,Beta,5.909283675854492
11,vs_s,58,Beta,3.775166782299389
11,vs_s,59,Beta,0.46027901014977
11,vs_s,60,Beta,4.53391250356051
11,is_s,1,Delta,1.2973507244257325
11,is_s,2,Delta,2.531146074623615
11,is_s,3,Delta,2.0266193842595754
11,is_s,4,Delta,1.7638524735142973
11,is_s,5,Delta,1.9910107916056914
11,is_s,7,Delta,1.788830471307463
11,is_s,8,Delta,0.9648249081847738
11,is_s,9,Delta,2.4907427747544637
11,is_s,10,Delta,2.0414561272278364
11,is_s,11,Delta,0.9734393682347543
11,is_s,12,Delta,1.9190520196874694
11,is_s,13,Delta,1.5259773492139725
11,is_s,14,Delta,1.7235102126667534
11,is_s,15,Delta,1.7250999796681932
11,is_s,16,Delta,2.057664098729361
11,is_s,17,Delta,0.13370639513072416
11,is_s,18,Delta,1.6810614520337956
11,is_s,19,Delta,1.837875412164202
11,is_s,20,Delta,2.527706416521708
11,is_s,21,Delta,2.462189812711451
11,is_s,22,Delta,2.413763970370019
11,is_s,23,Delta,1.6834890091379495
11,is_s,24,Delta,1.4825196309397137
11,is_s,25,Delta,1.676346351034994
11,is_s,26,Delta,1.9057958760107767
11,is_s,27,Delta,2.0239168823429985
11,is_s,28,Delta,1.5170863636326815
11,is_s,29,Delta,2.061650364588533
11,is_s,30,Delta,1.8123606410387438
11,is_s,31,Delta,2.8023325519626106
11,is_s,32,Delta,1.9094992038843086
11,is_s,33,Delta,1.625798728710748
11,is_s,34,Delta,2.1197242403664998
11,is_s,35,Delta,2.5645718812220273
11,is_s,36,Delta,1.2676554604548913
11,is_s,37,Delta,2.839689011464526
11,is_s,38,Delta,2.3609642223887817
11,is_s,39,Delta,1.420125559956713
11,is_s,40,Delta,1.6282766341685995
11,is_s,41,Delta,1.4459516947337168
11,is_s,42,Delta,1.7239461745477018
11,is_s,43,Delta,1.8981568294740228
11,is_s,44,Delta,1.4081387762881798
11,is_s,45,Delta,1.5463872910970715
11,is_s,46,Delta,1.6477715245996132
11,is_s,47,Delta,1.6106232842800836
11,is_s,48,Delta,2.1006535055491273
11,is_s,49,Delta,1.7603153051524465
11,is_s,50,Delta,1.7000501321108772
11,is_s,51,Delta,1.3180761622878683
11,is_s,52,Delta,1.8146253627226943
11,is_s,53,Delta,1.789983779270104
11,is_s,54,Delta,2.1231695200328877
11,is_s,55,Delta,2.7951113823423124
11,is_s,56,Delta,0.8988226499396498
11,is_s,57,Delta,1.6918106718772181
11,is_s,58,Delta,1.2748175983160217
11,is_s,59,Delta,1.269504756680872
11,is_s,60,Delta,1.8422555664682623
11,is_s,1,Theta,6.183690285378055
11,is_s,2,Theta,3.6814786001196755
11,is_s,3,Theta,2.796992036548948
11,is_s,4,Theta,0.9301139552545471
11,is_s,5,Theta,3.8560448761208423
11,is_s,7,Theta,1.6716669456717244
11,is_s,8,Theta,2.820209261510103
11,is_s,9,Theta,3.1656283984235114
11,is_s,10,Theta,3.1775661149867984
11,is_s,11,Theta,6.145631645650238
11,is_s,12,Theta,3.0441400546907116
11,is_s,13,Theta,1.3560132753478158
11,is_s,14,Theta,2.2435565496412986
11,is_s,15,Theta,2.743443381016623
11,is_s,16,Theta,2.564902045983512
11,is_s,17,Theta,5.552485336751163
11,is_s,18,Theta,2.0173391027269334
11,is_s,19,Theta,1.6889229662856582
11,is_s,20,Theta,3.5637465330699425
11,is_s,21,Theta,3.450156649136237
11,is_s,22,Theta,4.2167865445433
11,is_s,23,Theta,5.777053498881596
11,is_s,24,Theta,1.4636706156247004
11,is_s,25,Theta,1.2088907147762884
11,is_s,26,Theta,3.6925781308625387
11,is_s,27,Theta,2.809409568270133
11,is_s,28,Theta,1.0364580055256492
11,is_s,29,Theta,3.3697922223322228
11,is_s,30,Theta,2.08426243266206
11,is_s,31,Theta,2.3898815360997645
11,is_s,32,Theta,1.417601330082705
11,is_s,33,Theta,1.131240512151355
11,is_s,34,Theta,3.250350934835985
11,is_s,35,Theta,2.783760661256536
11,is_s,36,Theta,3.0184612627369374
11,is_s,37,Theta,4.0413434834798565
11,is_s,38,Theta,2.5703227217249425
11,is_s,39,Theta,2.2451116505115523
11,is_s,40,Theta,4.898585067131604
11,is_s,41,Theta,0.7374350038115101
11,is_s,42,Theta,2.692610033687356
11,is_s,43,Theta,1.9316577285533187
11,is_s,44,Theta,0.48916306670316084
11,is_s,45,Theta,2.558453045211862
11,is_s,46,Theta,1.987127448776317
11,is_s,47,Theta,1.3931387144470224
11,is_s,48,Theta,2.41100213191466
11,is_s,49,Theta,2.026631234124019
11,is_s,50,Theta,2.184812903363164
11,is_s,51,Theta,1.1715007380225404
11,is_s,52,Theta,2.643063270897819
11,is_s,53,Theta,3.1542871253283815
11,is_s,54,Theta,1.913484045631826
11,is_s,55,Theta,2.6808134570590916
11,is_s,56,Theta,0.2824619692659141
11,is_s,57,Theta,1.9189203337936132
11,is_s,58,Theta,6.228961698046611
11,is_s,59,Theta,0.4371321377426842
11,is_s,60,Theta,3.399720541676812
11,is_s,1,Alpha,5.287157129138461
11,is_s,2,Alpha,4.779912176186405
11,is_s,3,Alpha,4.250341014166822
11,is_s,4,Alpha,5.9399751636650295
11,is_s,5,Alpha,0.35023948370872054
11,is_s,7,Alpha,1.686160873607624
11,is_s,8,Alpha,2.747366715297241
11,is_s,9,Alpha,3.1412859375059137
11,is_s,10,Alpha,4.676470149892165
11,is_s,11,Alpha,5.782533330920867
11,is_s,12,Alpha,4.904752872689153
11,is_s,13,Alpha,0.5152835106029174
11,is_s,14,Alpha,2.812997868734932
11,is_s,15,Alpha,3.873960909508944
11,is_s,16,Alpha,4.177966488545229
11,is_s,17,Alpha,5.09893225859309
11,is_s,18,Alpha,3.142241605579618
11,is_s,19,Alpha,0.7551225356692488
11,is_s,20,Alpha,5.7892082134879415
11,is_s,21,Alpha,5.723961147312924
11,is_s,22,Alpha,0.5521025531203791
11,is_s,23,Alpha,5.805609638824251
11,is_s,24,Alpha,4.862152703856741
11,is_s,25,Alpha,0.5729405096816258
11,is_s,26,Alpha,5.102290692212996
11,is_s,27,Alpha,3.147389199519872
11,is_s,28,Alpha,2.9000892724612477
11,is_s,29,Alpha,3.214945521369976
11,is_s,30,Alpha,2.282532522746861
11,is_s,31,Alpha,2.5298100318122834
11,is_s,32,Alpha,0.8222158806771251
11,is_s,33,Alpha,6.264542455729435
11,is_s,34,Alpha,3.8911293068147104
11,is_s,35,Alpha,1.7639288672980116
11,is_s,36,Alpha,2.1817189944187634
11,is_s,37,Alpha,5.174817384967406
11,is_s,38,Alpha,2.9777770299089736
11,is_s,39,Alpha,3.6308384808375496
11,is_s,40,Alpha,5.121746771075296
11,is_s,41,Alpha,1.1647642846076292
11,is_s,42,Alpha,3.1456088562199316
11,is_s,43,Alpha,3.609453771827021
11,is_s,44,Alpha,5.900856985103468
11,is_s,45,Alpha,4.3603192269069275
11,is_s,46,Alpha,2.374589802295201
11,is_s,47,Alpha,1.2096976490987326
11,is_s,48,Alpha,2.281264963650398
11,is_s,49,Alpha,2.9604344795913735
11,is_s,50,Alpha,4.368886069613065
11,is_s,51,Alpha,1.9479104357437584
11,is_s,52,Alpha,1.799519897625584
11,is_s,53,Alpha,3.9510715112950754
11,is_s,54,Alpha,2.644104730397741
11,is_s,55,Alpha,0.49066563545096104
11,is_s,56,Alpha,4.284142380202066
11,is_s,57,Alpha,4.225202423036234
11,is_s,58,Alpha,5.863786300780197
11,is_s,59,Alpha,0.8125298703449354
11,is_s,60,Alpha,6.1899192305394335
11,is_s,1,Beta,0.015233305084848056
11,is_s,2,Beta,0.8455340306241093
11,is_s,3,Beta,5.40847214829807
11,is_s,4,Beta,4.76443063135644
11,is_s,5,Beta,2.6835274178485626
11,is_s,7,Beta,4.163878878581599
11,is_s,8,Beta,3.7874700043198524
11,is_s,9,Beta,4.700629425655346
11,is_s,10,Beta,4.4763440857158585
11,is_s,11,Beta,4.214305713596775
11,is_s,12,Beta,4.049465646330125
11,is_s,13,Beta,3.8987274540695167
11,is_s,14,Beta,5.724077086943246
11,is_s,15,Beta,3.32929466346814
11,is_s,16,Beta,3.5094837468949875
11,is_s,17,Beta,2.7013611192575424
11,is_s,18,Beta,4.14260748766084
11,is_s,19,Beta,0.2321747525213061
11,is_s,20,Beta,1.845306635107235
11,is_s,21,Beta,5.988647564086835
11,is_s,22,Beta,3.7688180504826807
11,is_s,23,Beta,4.892450840653857
11,is_s,24,Beta,4.863202893106588
11,is_s,25,Beta,2.416103348639551
11,is_s,26,Beta,3.3460296491811765
11,is_s,27,Beta,4.124423239393668
11,is_s,28,Beta,3.528274429983852
11,is_s,29,Beta,2.609655329024307
11,is_s,30,Beta,4.0245645506662004
11,is_s,31,Beta,3.4239258876450753
11,is_s,32,Beta,2.5876858731382186
11,is_s,33,Beta,0.025716054444567576
11,is_s,34,Beta,5.022891873508522
11,is_s,35,Beta,4.551927582185544
11,is_s,36,Beta,3.8941141890022544
11,is_s,37,Beta,2.5345778987815897
11,is_s,38,Beta,0.9074274438787916
11,is_s,39,Beta,2.3145203648330743
11,is_s,40,Beta,4.809480011323682
11,is_s,41,Beta,1.2805936243891194
11,is_s,42,Beta,5.545446361073991
11,is_s,43,Beta,3.818734931157064
11,is_s,44,Beta,4.902748187554419
11,is_s,45,Beta,6.1327281306636205
11,is_s,46,Beta,4.15636232019189
11,is_s,47,Beta,2.9622584548616855
11,is_s,48,Beta,0.10880074338068182
11,is_s,49,Beta,5.012809616228659
11,is_s,50,Beta,3.461753539946163
11,is_s,51,Beta,6.0190877895089265
11,is_s,52,Beta,5.944098649847604
11,is_s,53,Beta,3.3971686330812814
11,is_s,54,Beta,2.335621862128096
11,is_s,55,Beta,0.9429827981243256
11,is_s,56,Beta,4.8384808097444765
11,is_s,57,Beta,4.758070992385048
11,is_s,58,Beta,3.9589557823466675
11,is_s,59,Beta,0.48990146331094586
11,is_s,60,Beta,2.9086686455431043
12,vs_s,1,Delta,0.45619985780150757
12,vs_s,2,Delta,4.721012946392603
12,vs_s,3,Delta,1.574765399242072
12,vs_s,4,Delta,3.857065630866045
12,vs_s,5,Delta,1.8904254631309676
12,vs_s,6,Delta,4.498360893379921
12,vs_s,7,Delta,1.1355613442452894
12,vs_s,8,Delta,1.615203864662516
12,vs_s,9,Delta,4.248328953891537
12,vs_s,10,Delta,2.243500817956035
12,vs_s,12,Delta,4.836664644142671
12,vs_s,13,Delta,4.838676766810541
12,vs_s,14,Delta,5.475678200406796
12,vs_s,15,Delta,1.4758128438988831
12,vs_s,16,Delta,1.078354411354471
12,vs_s,17,Delta,0.061635922616843274
12,vs_s,18,Delta,1.1307975925663911
12,vs_s,19,Delta,5.190097150454838
12,vs_s,20,Delta,0.9070076468112259
12,vs_s,21,Delta,1.0298224674909362
12,vs_s,22,Delta,5.824803725639687
12,vs_s,23,Delta,1.8533644462789949
12,vs_s,24,Delta,0.14124957823508372
12,vs_s,25,Delta,4.212239693375109
12,vs_s,26,Delta,4.246014284407563
12,vs_s,27,Delta,3.541854708490291
12,vs_s,28,Delta,3.1036055531610396
12,vs_s,29,Delta,1.1871260481287034
12,vs_s,30,Delta,4.092942873547518
12,vs_s,31,Delta,4.717866128998349
12,vs_s,32,Delta,1.6567213552356894
12,vs_s,33,Delta,3.934769695102996
12,vs_s,34,Delta,2.2516122467745685
12,vs_s,35,Delta,4.471535297626514
12,vs_s,36,Delta,4.806055961715776
12,vs_s,37,Delta,1.1917124362592508
12,vs_s,38,Delta,2.436469298048392
12,vs_s,39,Delta,5.319661742753541
12,vs_s,40,Delta,0.48018317582566694
12,vs_s,42,Delta,0.8472761130259159
12,vs_s,43,Delta,1.0397781781632962
12,vs_s,44,Delta,1.0647288485887514
12,vs_s,45,Delta,5.065294270429324
12,vs_s,46,Delta,4.787945014868015
12,vs_s,47,Delta,4.5902306578505225
12,vs_s,48,Delta,4.342317779190108
12,vs_s,49,Delta,5.0830795069582715
12,vs_s,50,Delta,0.5978025197762128
12,vs_s,51,Delta,4.601472778168523
12,vs_s,52,Delta,3.783877827024393
12,vs_s,53,Delta,1.1712866896193186
12,vs_s,54,Delta,1.631381822415803
12,vs_s,55,Delta,4.890713740152431
12,vs_s,56,Delta,4.928667228159735
12,vs_s,57,Delta,5.880546458006083
12,vs_s,58,Delta,5.909404459829366
12,vs_s,59,Delta,2.211612841801345
12,vs_s,60,Delta,1.7095425561182394
12,vs_s,1,Theta,0.28324217964429976
12,vs_s,2,Theta,5.525661267069868
12,vs_s,3,Theta,5.992504211220743
12,vs_s,4,Theta,2.7075135657691893
12,vs_s,5,Theta,1.8230730179135268
12,vs_s,6,Theta,0.4161482001685301
12,vs_s,7,Theta,0.5883928603091639
12,vs_s,8,Theta,0.9554210269171213
12,vs_s,9,Theta,3.637921221863994
12,vs_s,10,Theta,2.237800841608426
12,vs_s,12,Theta,5.244909582745409
12,vs_s,13,Theta,6.007240566706621
12,vs_s,14,Theta,1.094689205224487
12,vs_s,15,Theta,0.788510457700505
12,vs_s,16,Theta,0.7040002491473132
12,vs_s,17,Theta,1.0058462700698998
12,vs_s,18,Theta,0.7096309135825711
12,vs_s,19,Theta,0.3518439968599276
12,vs_s,20,Theta,0.06603231664423653
12,vs_s,21,Theta,0.4173351014010038
12,vs_s,22,Theta,0.06450930387710485
12,vs_s,23,Theta,1.2007003770744704
12,vs_s,24,Theta,5.956756488966333
12,vs_s,25,Theta,4.298900354569463
12,vs_s,26,Theta,1.1048805634554684
12,vs_s,27,Theta,2.808163881752829
12,vs_s,28,Theta,2.5636104705067
12,vs_s,29,Theta,1.250601544497825
12,vs_s,30,Theta,2.1154992784292
12,vs_s,31,Theta,4.923769757970531
12,vs_s,32,Theta,1.6999221350967169
12,vs_s,33,Theta,4.341414875476398
12,vs_s,34,Theta,1.2424375118124154
12,vs_s,35,Theta,3.4710407453162264
12,vs_s,36,Theta,5.445102747262338
12,vs_s,37,Theta,0.5857503932272381
12,vs_s,38,Theta,2.793448098802612
12,vs_s,39,Theta,5.717280377533572
12,vs_s,40,Theta,0.2994770609616261
12,vs_s,42,Theta,0.7851521443735169
12,vs_s,43,Theta,0.8380579121332792
12,vs_s,44,Theta,0.8562220342034887
12,vs_s,45,Theta,0.46589011281205395
12,vs_s,46,Theta,1.0715756930117624
12,vs_s,47,Theta,5.43296548253415
12,vs_s,48,Theta,4.025766386363832
12,vs_s,49,Theta,6.039277156004364
12,vs_s,50,Theta,0.8027973790959312
12,vs_s,51,Theta,0.9220942624976931
12,vs_s,52,Theta,3.606150371685424
12,vs_s,53,Theta,6.269715222175992
12,vs_s,54,Theta,2.2659781766452096
12,vs_s,55,Theta,0.44873415455735527
12,vs_s,56,Theta,5.262421617838786
12,vs_s,57,Theta,5.587003920127339
12,vs_s,58,Theta,0.866317858657479
12,vs_s,59,Theta,2.4191135859508677
12,vs_s,60,Theta,1.233983330436826
12,vs_s,1,Alpha,1.046824922520779
12,vs_s,2,Alpha,4.388389146836589
12,vs_s,3,Alpha,5.862671282798331
12,vs_s,4,Alpha,2.7384072844781167
12,vs_s,5,Alpha,0.8204597874771212
12,vs_s,6,Alpha,0.13682831882505905
12,vs_s,7,Alpha,0.16337790558615667
12,vs_s,8,Alpha,0.22218546324844785
12,vs_s,9,Alpha,0.9808734295608839
12,vs_s,10,Alpha,2.2747315793171485
12,vs_s,12,Alpha,5.821352775328668
12,vs_s,13,Alpha,6.154739668042083
12,vs_s,14,Alpha,1.58422457959614
12,vs_s,15,Alpha,1.0805664285859065
12,vs_s,16,Alpha,1.1838522981088304
12,vs_s,17,Alpha,2.3691440106124744
12,vs_s,18,Alpha,5.604908815643866
12,vs_s,19,Alpha,6.167353335445641
12,vs_s,20,Alpha,3.8413773328501777
12,vs_s,21,Alpha,0.5234821626751331
12,vs_s,22,Alpha,5.506861665727803
12,vs_s,23,Alpha,1.5961356015776718
12,vs_s,24,Alpha,5.95609803024745
12,vs_s,25,Alpha,5.340266653410684
12,vs_s,26,Alpha,0.8563305750906854
12,vs_s,27,Alpha,0.881788262556512
12,vs_s,28,Alpha,1.848244190968063
12,vs_s,29,Alpha,1.4200411333305525
12,vs_s,30,Alpha,2.552234243369123
12,vs_s,31,Alpha,2.307851597201766
12,vs_s,32,Alpha,1.9557967299299859
12,vs_s,33,Alpha,4.570995637418649
12,vs_s,34,Alpha,0.548407377236465
12,vs_s,35,Alpha,3.37046227386004
12,vs_s,36,Alpha,5.2266876521653005
12,vs_s,37,Alpha,3.5872476068861667
12,vs_s,38,Alpha,3.209799630584726
12,vs_s,39,Alpha,1.2071678775164534
12,vs_s,40,Alpha,4.2799947495324915
12,vs_s,42,Alpha,0.06082260886921569
12,vs_s,43,Alpha,0.8417272139296852
12,vs_s,44,Alpha,0.7187521789642292
12,vs_s,45,Alpha,0.022197417706880527
12,vs_s,46,Alpha,1.603230189220575
12,vs_s,47,Alpha,6.003020675819496
12,vs_s,48,Alpha,3.928675647491752
12,vs_s,49,Alpha,0.21561694161544698
12,vs_s,50,Alpha,0.6819068829107229
12,vs_s,51,Alpha,1.0248481296306653
12,vs_s,52,Alpha,2.3367817476688186
12,vs_s,53,Alpha,0.023181045584290925
12,vs_s,54,Alpha,4.66416858747421
12,vs_s,55,Alpha,0.40327319090178576
12,vs_s,56,Alpha,4.428310683415037
12,vs_s,57,Alpha,2.4621637397695886
12,vs_s,58,Alpha,0.9754441904137943
12,vs_s,59,Alpha,2.1520316744934602
12,vs_s,60,Alpha,0.7272121242778268
12,vs_s,1,Beta,3.7999210420552165
12,vs_s,2,Beta,4.47073846080455
12,vs_s,3,Beta,3.9826995635421714
12,vs_s,4,Beta,2.8733994567608927
12,vs_s,5,Beta,0.43914494087463235
12,vs_s,6,Beta,4.141099501884868
12,vs_s,7,Beta,0.3971942365439715
12,vs_s,8,Beta,1.914962803935377
12,vs_s,9,Beta,3.8169620007868312
12,vs_s,10,Beta,2.441199328819379
12,vs_s,12,Beta,3.222456556808867
12,vs_s,13,Beta,1.5198592077571211
12,vs_s,14,Beta,4.819322799618302
12,vs_s,15,Beta,5.425100752512103
12,vs_s,16,Beta,1.6352775057982958
12,vs_s,17,Beta,4.196604196290773
12,vs_s,18,Beta,1.152964954412608
12,vs_s,19,Beta,4.813717451066141
12,vs_s,20,Beta,0.5546898723046885
12,vs_s,21,Beta,0.8136799321153538
12,vs_s,22,Beta,4.598447345349843
12,vs_s,23,Beta,1.2912121431378527
12,vs_s,24,Beta,4.397977655710396
12,vs_s,25,Beta,0.7967359707566575
12,vs_s,26,Beta,2.352335154612521
12,vs_s,27,Beta,0.15032908144335702
12,vs_s,28,Beta,0.5833563294160472
12,vs_s,29,Beta,3.308651894749853
12,vs_s,30,Beta,4.955775168860853
12,vs_s,31,Beta,6.168921435191381
12,vs_s,32,Beta,1.9954853488065898
12,vs_s,33,Beta,0.37947352419881625
12,vs_s,34,Beta,1.965733228375433
12,vs_s,35,Beta,3.2028936172513918
12,vs_s,36,Beta,3.595995257133061
12,vs_s,37,Beta,5.38411726683088
12,vs_s,38,Beta,2.591571506618822
12,vs_s,39,Beta,2.287249370199838
12,vs_s,40,Beta,4.324626790426111
12,vs_s,42,Beta,1.4545737842832405
12,vs_s,43,Beta,5.355872393354513
12,vs_s,44,Beta,5.490085970317665
12,vs_s,45,Beta,5.634359355002468
12,vs_s,46,Beta,5.876459949892932
12,vs_s,47,Beta,5.0537037787080195
12,vs_s,48,Beta,2.1121173290583926
12,vs_s,49,Beta,6.060597749164977
12,vs_s,50,Beta,2.319706521238406
12,vs_s,51,Beta,2.0546313844834323
12,vs_s,52,Beta,2.856421745010463
12,vs_s,53,Beta,5.341814201298138
12,vs_s,54,Beta,5.93128716292324
12,vs_s,55,Beta,0.44883919823377527
12,vs_s,56,Beta,5.432384100923364
12,vs_s,57,Beta,5.053498082356212
12,vs_s,58,Beta,0.33313992208655463
12,vs_s,59,Beta,0.09291089663020252
12,vs_s,60,Beta,0.7347864318260984
12,is_s,1,Delta,1.989552852097194
12,is_s,2,Delta,1.9441844682265434
12,is_s,3,Delta,4.582194849675925
12,is_s,4,Delta,2.459636221670323
12,is_s,5,Delta,2.5808712499158153
12,is_s,6,Delta,3.54793112313097
12,is_s,7,Delta,2.3140980806818034
12,is_s,8,Delta,3.2550939244384653
12,is_s,9,Delta,1.2924856789194832
12,is_s,10,Delta,1.2834470703775385
12,is_s,11,Delta,1.5915288363450593
12,is_s,12,Delta,1.7295251249909633
12,is_s,13,Delta,1.811005295334528
12,is_s,14,Delta,1.5265956164721322
12,is_s,15,Delta,4.420145891106688
12,is_s,16,Delta,1.865452577258849
12,is_s,17,Delta,1.9414045195933962
12,is_s,18,Delta,6.2515292542634375
12,is_s,19,Delta,5.895293371419545
12,is_s,20,Delta,0.4957161759712455
12,is_s,21,Delta,3.7384171252380356
12,is_s,22,Delta,4.917726608432998
12,is_s,23,Delta,4.725100366809052
12,is_s,24,Delta,1.1301656155983235
12,is_s,25,Delta,0.05352060793940574
12,is_s,26,Delta,2.312439234854533
12,is_s,27,Delta,6.125970036596231
12,is_s,28,Delta,1.3455395502234293
12,is_s,29,Delta,0.44046275260340445
12,is_s,30,Delta,3.1942305265920337
12,is_s,31,Delta,1.2195492109652337
12,is_s,32,Delta,1.5529280164229409
12,is_s,33,Delta,3.3628008294053484
12,is_s,34,Delta,1.505767732149362
12,is_s,35,Delta,3.0677725471631914
12,is_s,36,Delta,3.129475088301717
12,is_s,37,Delta,4.104555452126252
12,is_s,38,Delta,0.8646027206133605
12,is_s,39,Delta,2.2564013156748692
12,is_s,40,Delta,4.571542752700683
12,is_s,43,Delta,4.444573985343959
12,is_s,44,Delta,5.50480256762568
12,is_s,45,Delta,1.3574025138662218
12,is_s,46,Delta,1.705585000315978
12,is_s,47,Delta,2.0694335900870704
12,is_s,48,Delta,1.6320920330671527
12,is_s,49,Delta,0.31936075406961595
12,is_s,50,Delta,1.805092819821142
12,is_s,51,Delta,4.732813746646834
12,is_s,52,Delta,4.015803322583649
12,is_s,53,Delta,3.1175648259511926
12,is_s,54,Delta,1.7557222011258575
12,is_s,55,Delta,3.6579074017329085
12,is_s,56,Delta,1.4616853596131993
12,is_s,57,Delta,2.0920043834936197
12,is_s,58,Delta,1.3227554005122273
12,is_s,59,Delta,2.2539178066046626
12,is_s,60,Delta,3.9450100729693047
12,is_s,1,Theta,2.2053178342296427
12,is_s,2,Theta,2.309406326804909
12,is_s,3,Theta,5.162765651744056
12,is_s,4,Theta,4.709917432287748
12,is_s,5,Theta,2.6755783641669026
12,is_s,6,Theta,4.884649544016138
12,is_s,7,Theta,0.10623755921004609
12,is_s,8,Theta,3.104104256469649
12,is_s,9,Theta,0.3423850760003003
12,is_s,10,Theta,1.793565614134672
12,is_s,11,Theta,1.4832450322921307
12,is_s,12,Theta,2.035656602811358
12,is_s,13,Theta,2.258410118551828
12,is_s,14,Theta,1.8016030823932172
12,is_s,15,Theta,3.8005229987610107
12,is_s,16,Theta,5.814925571902545
12,is_s,17,Theta,1.2644369011688152
12,is_s,18,Theta,0.3201070228791032
12,is_s,19,Theta,4.902514558097225
12,is_s,20,Theta,0.3600753723651981
12,is_s,21,Theta,5.112190221955171
12,is_s,22,Theta,6.115299430447782
12,is_s,23,Theta,4.984449256066936
12,is_s,24,Theta,6.241821869026402
12,is_s,25,Theta,5.662666069754875
12,is_s,26,Theta,0.6310023537543465
12,is_s,27,Theta,0.3728630734588924
12,is_s,28,Theta,1.5156099221647508
12,is_s,29,Theta,0.17679555327241117
12,is_s,30,Theta,3.2330426607989913
12,is_s,31,Theta,0.9508496724151243
12,is_s,32,Theta,2.7970519498900672
12,is_s,33,Theta,5.2165125993066725
12,is_s,34,Theta,5.801990928407461
12,is_s,35,Theta,2.5516774073181345
12,is_s,36,Theta,0.5108595034200397
12,is_s,37,Theta,4.5326078900435025
12,is_s,38,Theta,2.7588396816804717
12,is_s,39,Theta,3.5893947595230875
12,is_s,40,Theta,4.544470880878018
12,is_s,43,Theta,4.265591319068587
12,is_s,44,Theta,6.07781825651047
12,is_s,45,Theta,2.227762638481342
12,is_s,46,Theta,4.751633898455579
12,is_s,47,Theta,2.407226794534392
12,is_s,48,Theta,2.2897298219211026
12,is_s,49,Theta,0.21776316538407933
12,is_s,50,Theta,0.16107140344732687
12,is_s,51,Theta,4.571966605240986
