subject,condition,trial,band,angle_rad
12,ia_a,49,Alpha,0.057128363793165195
12,ia_a,50,Alpha,0.11529813038776997
12,ia_a,51,Alpha,5.896532234509081
12,ia_a,52,Alpha,1.7139457853182494
12,ia_a,53,Alpha,0.9640954266385731
12,ia_a,54,Alpha,4.476651079486106
12,ia_a,55,Alpha,1.3077503654575147
12,ia_a,56,Alpha,1.2923909038762857
12,ia_a,57,Alpha,6.090333797309971
12,ia_a,58,Alpha,0.6199727240932408
12,ia_a,59,Alpha,0.761847545865301
12,ia_a,60,Alpha,0.7266307632434735
12,ia_a,1,Beta,5.220175556844035
12,ia_a,2,Beta,2.9947768625097755
12,ia_a,3,Beta,4.877401764374042
12,ia_a,4,Beta,1.5204573709960483
12,ia_a,6,Beta,2.440859932205673
12,ia_a,7,Beta,4.795820979584854
12,ia_a,8,Beta,4.69590547848411
12,ia_a,9,Beta,3.662392001308806
12,ia_a,10,Beta,2.4343574601344784
12,ia_a,11,Beta,1.6542095441789062
12,ia_a,12,Beta,5.530092470927327
12,ia_a,13,Beta,4.363696890876733
12,ia_a,14,Beta,5.7861074637003735
12,ia_a,15,Beta,4.965381151567859
12,ia_a,16,Beta,5.950801835541086
12,ia_a,17,Beta,5.436595943642712
12,ia_a,18,Beta,0.48013004390851277
12,ia_a,19,Beta,1.1995491818931963
12,ia_a,20,Beta,4.231997040703202
12,ia_a,21,Beta,5.922537853297189
12,ia_a,22,Beta,3.6561471119566287
12,ia_a,23,Beta,4.987428181461225
12,ia_a,24,Beta,3.342314357737683
12,ia_a,25,Beta,0.09003458403614434
12,ia_a,26,Beta,5.31882480355032
12,ia_a,27,Beta,5.837339739462562
12,ia_a,28,Beta,1.6135965506244638
12,ia_a,29,Beta,3.2207747105836138
12,ia_a,30,Beta,1.8027905740406542
12,ia_a,31,Beta,2.049520764786196
12,ia_a,32,Beta,0.9453728279142585
12,ia_a,33,Beta,2.439491297566413
12,ia_a,34,Beta,2.394062389495558
12,ia_a,35,Beta,5.705963179572344
12,ia_a,36,Beta,2.455723400969213
12,ia_a,37,Beta,5.929227797527298
12,ia_a,38,Beta,1.5977027578051768
12,ia_a,39,Beta,3.3388015822686805
12,ia_a,40,Beta,6.126676444905287
12,ia_a,41,Beta,0.17601554062782984
12,ia_a,42,Beta,4.443206749315323
12,ia_a,43,Beta,0.38578076856662735
12,ia_a,44,Beta,2.297686873601156
12,ia_a,45,Beta,4.051490868629717
12,ia_a,46,Beta,5.010167207777631
12,ia_a,47,Beta,2.7811151577752837
12,ia_a,48,Beta,5.529004247390675
12,ia_a,49,Beta,5.738961689165026
12,ia_a,50,Beta,0.3284365734764282
12,ia_a,51,Beta,0.8896149916358719
12,ia_a,52,Beta,2.3409467696593125
12,ia_a,53,Beta,4.946662968734578
12,ia_a,54,Beta,4.956747033724594
12,ia_a,55,Beta,0.7936663786079354
12,ia_a,56,Beta,0.723454419945057
12,ia_a,57,Beta,1.3204347767603297
12,ia_a,58,Beta,0.28480418808180474
12,ia_a,59,Beta,5.263888684260522
12,ia_a,60,Beta,0.7419361652470157
13,ia_a,1,Delta,4.610141736375567
13,ia_a,2,Delta,2.5657768341050122
13,ia_a,3,Delta,1.8367372007920524
13,ia_a,4,Delta,3.2513534661412473
13,ia_a,5,Delta,1.9589769720542478
13,ia_a,6,Delta,4.367161503163591
13,ia_a,7,Delta,3.0837803539809943
13,ia_a,8,Delta,0.5502103695562358
13,ia_a,9,Delta,3.2585373402340645
13,ia_a,10,Delta,2.762573028356709
13,ia_a,11,Delta,2.873547412305465
13,ia_a,12,Delta,4.754304662242806
13,ia_a,13,Delta,3.7979577424367945
13,ia_a,14,Delta,4.639915716711846
13,ia_a,15,Delta,2.37860449774695
13,ia_a,16,Delta,1.8423020599547026
13,ia_a,17,Delta,4.7775844888386345
13,ia_a,18,Delta,5.12312225294329
13,ia_a,19,Delta,5.334224832464729
13,ia_a,20,Delta,4.7116740164986375
13,ia_a,21,Delta,4.802219012580676
13,ia_a,22,Delta,4.787950502166375
13,ia_a,23,Delta,1.3526338384216867
13,ia_a,24,Delta,1.4074776144519334
13,ia_a,25,Delta,5.031242285871082
13,ia_a,26,Delta,3.6798519557318383
13,ia_a,27,Delta,4.478204298195609
13,ia_a,28,Delta,5.342647223935046
13,ia_a,29,Delta,3.8281081956811893
13,ia_a,30,Delta,6.243447946348212
13,ia_a,31,Delta,0.5813457086952551
13,ia_a,32,Delta,4.792828354263845
13,ia_a,33,Delta,4.417163398307817
13,ia_a,34,Delta,4.0730735438813
13,ia_a,35,Delta,3.8556141028822677
13,ia_a,36,Delta,1.0650246155194045
13,ia_a,37,Delta,1.9976465441822358
13,ia_a,39,Delta,3.2842659547590265
13,ia_a,40,Delta,5.236140291489818
13,ia_a,41,Delta,1.9006519292156052
13,ia_a,42,Delta,1.3663464784298947
13,ia_a,43,Delta,1.9226058947685358
13,ia_a,44,Delta,5.863939037673123
13,ia_a,45,Delta,2.479899031534041
13,ia_a,46,Delta,1.767479428301845
13,ia_a,47,Delta,0.9170544328321494
13,ia_a,48,Delta,5.791351919519262
13,ia_a,49,Delta,2.99222997766534
13,ia_a,50,Delta,3.66227218328743
13,ia_a,51,Delta,3.8022721236266213
13,ia_a,52,Delta,3.739816895227047
13,ia_a,53,Delta,4.704251055202866
13,ia_a,54,Delta,3.7141654488717197
13,ia_a,55,Delta,2.004243594928146
13,ia_a,56,Delta,0.00048150172941820055
13,ia_a,57,Delta,3.6224120531738393
13,ia_a,58,Delta,3.520327499095005
13,ia_a,59,Delta,1.4619272797689409
13,ia_a,60,Delta,1.4395871419737705
13,ia_a,1,Theta,5.345976020956872
13,ia_a,2,Theta,3.464004757232102
13,ia_a,3,Theta,1.7222920948479157
13,ia_a,4,Theta,1.1732902159332192
13,ia_a,5,Theta,1.5735950330991901
13,ia_a,6,Theta,3.6099635791914926
13,ia_a,7,Theta,2.125093899858945
13,ia_a,8,Theta,5.599852506908817
13,ia_a,9,Theta,2.2841576951941596
13,ia_a,10,Theta,2.851823230686315
13,ia_a,11,Theta,3.992816574085397
13,ia_a,12,Theta,5.0356313491416325
13,ia_a,13,Theta,4.132586462766154
13,ia_a,14,Theta,3.67794409138754
13,ia_a,15,Theta,3.091688598864032
13,ia_a,16,Theta,1.643626832929061
13,ia_a,17,Theta,5.231561961322911
13,ia_a,18,Theta,1.0579933903547583
13,ia_a,19,Theta,6.158994334620794
13,ia_a,20,Theta,3.910123079354025
13,ia_a,21,Theta,1.8051783932310894
13,ia_a,22,Theta,0.9635422958393466
13,ia_a,23,Theta,0.5316350676458136
13,ia_a,24,Theta,1.931067796322978
13,ia_a,25,Theta,4.4923934789333835
13,ia_a,26,Theta,2.7478097438801807
13,ia_a,27,Theta,3.7530301623486952
13,ia_a,28,Theta,0.04149021467786263
13,ia_a,29,Theta,2.6170843698141937
13,ia_a,30,Theta,1.4068165226176617
13,ia_a,31,Theta,0.7252503230066787
13,ia_a,32,Theta,3.745503470610306
13,ia_a,33,Theta,3.668016602729825
13,ia_a,34,Theta,5.7801036055716235
13,ia_a,35,Theta,4.437129765205011
13,ia_a,36,Theta,1.4678449552396418
13,ia_a,37,Theta,3.1833776663448674
13,ia_a,39,Theta,1.1498628904948276
13,ia_a,40,Theta,3.9510967684458866
13,ia_a,41,Theta,3.7687653251473874
13,ia_a,42,Theta,0.450809188593701
13,ia_a,43,Theta,2.00135912980874
13,ia_a,44,Theta,5.991888208569087
13,ia_a,45,Theta,2.4752581284003154
13,ia_a,46,Theta,0.41353257326296333
13,ia_a,47,Theta,5.809993008310884
13,ia_a,48,Theta,1.7709177194174517
13,ia_a,49,Theta,3.9920297085296097
13,ia_a,50,Theta,3.414742336956089
13,ia_a,51,Theta,2.7220369601750147
13,ia_a,52,Theta,3.33803505212279
13,ia_a,53,Theta,1.0655977022772776
13,ia_a,54,Theta,3.7727099636959465
13,ia_a,55,Theta,2.950854909736999
13,ia_a,56,Theta,0.822076299482953
13,ia_a,57,Theta,3.690032745153416
13,ia_a,58,Theta,4.027882236747594
13,ia_a,59,Theta,3.9058636453332465
13,ia_a,60,Theta,1.0629251807545859
13,ia_a,1,Alpha,1.4087811395160177
13,ia_a,2,Alpha,4.8002798396917346
13,ia_a,3,Alpha,2.0461683184256687
13,ia_a,4,Alpha,0.5485954451401257
13,ia_a,5,Alpha,1.907453179291932
13,ia_a,6,Alpha,3.3413418615876314
13,ia_a,7,Alpha,1.4637118555196889
13,ia_a,8,Alpha,4.784527369366373
13,ia_a,9,Alpha,2.141110290816801
13,ia_a,10,Alpha,5.996029866230831
13,ia_a,11,Alpha,5.941473774566583
13,ia_a,12,Alpha,5.163364280092532
13,ia_a,13,Alpha,4.058997935616166
13,ia_a,14,Alpha,2.8029833402950444
13,ia_a,15,Alpha,4.757186740262057
13,ia_a,16,Alpha,1.805063372867819
13,ia_a,17,Alpha,0.2524370719053039
13,ia_a,18,Alpha,2.038933657323444
13,ia_a,19,Alpha,3.9043963294192676
13,ia_a,20,Alpha,3.9145499917284154
13,ia_a,21,Alpha,1.283834787897492
13,ia_a,22,Alpha,1.6913731495426438
13,ia_a,23,Alpha,1.217331924810438
13,ia_a,24,Alpha,2.7778459592551124
13,ia_a,25,Alpha,4.132683598389175
13,ia_a,26,Alpha,5.792498692235368
13,ia_a,27,Alpha,1.1745015198358442
13,ia_a,28,Alpha,1.6955822401563077
13,ia_a,29,Alpha,6.254320370445756
13,ia_a,30,Alpha,2.5339888428681805
13,ia_a,31,Alpha,1.1039485874918618
13,ia_a,32,Alpha,4.254444574996464
13,ia_a,33,Alpha,3.298763179525313
13,ia_a,34,Alpha,6.062897807882782
13,ia_a,35,Alpha,4.1477691823170595
13,ia_a,36,Alpha,2.040696128208196
13,ia_a,37,Alpha,3.3602657458455805
13,ia_a,39,Alpha,1.1681129935180108
13,ia_a,40,Alpha,1.9953192679657767
13,ia_a,41,Alpha,2.9398870532430683
13,ia_a,42,Alpha,6.227536267365575
13,ia_a,43,Alpha,5.166192781074917
13,ia_a,44,Alpha,5.853531670028521
13,ia_a,45,Alpha,1.7560336743416542
13,ia_a,46,Alpha,6.162005966496891
13,ia_a,47,Alpha,4.249130229018062
13,ia_a,48,Alpha,3.674602652650265
13,ia_a,49,Alpha,0.24658866427577178
13,ia_a,50,Alpha,1.0257690087327938
13,ia_a,51,Alpha,0.46037316658215444
13,ia_a,52,Alpha,1.8934649556427836
13,ia_a,53,Alpha,1.5931193772177168
13,ia_a,54,Alpha,6.206680817589638
13,ia_a,55,Alpha,4.041060277429002
13,ia_a,56,Alpha,0.3448864978546371
13,ia_a,57,Alpha,2.4047100732915
13,ia_a,58,Alpha,5.613154527832362
13,ia_a,59,Alpha,4.756322414829416
13,ia_a,60,Alpha,0.06109250743808958
13,ia_a,1,Beta,3.451611374114263
13,ia_a,2,Beta,4.953611457932558
13,ia_a,3,Beta,4.286030312941227
13,ia_a,4,Beta,5.522578323803499
13,ia_a,5,Beta,1.4362079370191547
13,ia_a,6,Beta,3.2147932211685704
13,ia_a,7,Beta,1.1016081404152442
13,ia_a,8,Beta,2.3290752170084574
13,ia_a,9,Beta,3.3967065358311244
13,ia_a,10,Beta,4.047801548278182
13,ia_a,11,Beta,3.6420242683062614
13,ia_a,12,Beta,1.878184968881604
13,ia_a,13,Beta,3.203539354292789
13,ia_a,14,Beta,0.49423803375609915
13,ia_a,15,Beta,4.786452638712356
13,ia_a,16,Beta,1.0167265188012966
13,ia_a,17,Beta,3.9479946921554845
13,ia_a,18,Beta,1.4866474963396794
13,ia_a,19,Beta,0.3375748960986783
13,ia_a,20,Beta,3.122699412415173
13,ia_a,21,Beta,1.4331083713043482
13,ia_a,22,Beta,0.2668903966663743
13,ia_a,23,Beta,6.081529242851577
13,ia_a,24,Beta,5.431336622305033
13,ia_a,25,Beta,3.473982785481392
13,ia_a,26,Beta,1.7570039810922784
13,ia_a,27,Beta,2.7605611860888053
13,ia_a,28,Beta,3.5635439814171224
13,ia_a,29,Beta,1.0176330504541231
13,ia_a,30,Beta,0.8668593572793271
13,ia_a,31,Beta,0.382902075097783
13,ia_a,32,Beta,1.6600528225781017
13,ia_a,33,Beta,2.083857033463986
13,ia_a,34,Beta,5.65063011167618
13,ia_a,35,Beta,0.6692859420982803
13,ia_a,36,Beta,2.3965322857154723
13,ia_a,37,Beta,1.2264876292061557
13,ia_a,39,Beta,4.424309391339925
13,ia_a,40,Beta,4.80091467199108
13,ia_a,41,Beta,4.23623426882304
13,ia_a,42,Beta,4.041267009718039
13,ia_a,43,Beta,2.6601133536178554
13,ia_a,44,Beta,4.225911042668576
13,ia_a,45,Beta,4.301068900906647
13,ia_a,46,Beta,2.012429377445804
13,ia_a,47,Beta,3.9510872620949993
13,ia_a,48,Beta,4.148787253398006
13,ia_a,49,Beta,0.14042922633354532
13,ia_a,50,Beta,4.768697627055528
13,ia_a,51,Beta,1.970889064499778
13,ia_a,52,Beta,2.162500247355771
13,ia_a,53,Beta,0.6955103393736541
13,ia_a,54,Beta,3.3702517435629358
13,ia_a,55,Beta,5.784641871885545
13,ia_a,56,Beta,2.041705016747247
13,ia_a,57,Beta,0.10515513194618016
13,ia_a,58,Beta,5.247762833476594
13,ia_a,59,Beta,2.5939766781342586
13,ia_a,60,Beta,3.7097350465400982
14,ia_a,1,Delta,1.1460670863272246
14,ia_a,2,Delta,1.863120961232096
14,ia_a,3,Delta,4.628440996994718
14,ia_a,4,Delta,6.252419124366593
14,ia_a,5,Delta,2.742899378337539
14,ia_a,6,Delta,0.8785591817376004
14,ia_a,7,Delta,1.7138148338440264
14,ia_a,8,Delta,4.127632607212924
14,ia_a,9,Delta,1.861498666618688
14,ia_a,10,Delta,3.9463521388692957
14,ia_a,11,Delta,0.32819431242395397
14,ia_a,12,Delta,2.914060492288594
14,ia_a,13,Delta,3.4016305135996916
14,ia_a,14,Delta,1.2165818648205815
14,ia_a,15,Delta,2.909750524148487
14,ia_a,16,Delta,1.6057590743201986
14,ia_a,17,Delta,2.6078051331210186
14,ia_a,18,Delta,2.122860280954663
14,ia_a,19,Delta,1.5158769826219636
14,ia_a,20,Delta,2.9026065277623743
14,ia_a,21,Delta,1.4307447804450162
14,ia_a,22,Delta,4.029765660290699
14,ia_a,23,Delta,3.549757181492579
14,ia_a,24,Delta,4.465317599607954
14,ia_a,25,Delta,2.2586575394933788
14,ia_a,26,Delta,3.8917430647696
14,ia_a,27,Delta,3.5397937223616562
14,ia_a,28,Delta,1.7149920209624723
14,ia_a,29,Delta,4.665797959468475
14,ia_a,30,Delta,1.1491651924941877
14,ia_a,31,Delta,1.7824495807942982
14,ia_a,32,Delta,1.976753833317611
14,ia_a,33,Delta,2.0453893979662108
14,ia_a,34,Delta,4.102502622332958
14,ia_a,35,Delta,2.281410810271343
14,ia_a,36,Delta,4.24496022378168
14,ia_a,37,Delta,3.6997636757132533
14,ia_a,38,Delta,2.765955946099897
14,ia_a,39,Delta,2.335083688217524
14,ia_a,40,Delta,5.012459611659173
14,ia_a,41,Delta,3.5863883430249133
14,ia_a,42,Delta,0.42955345085165614
14,ia_a,43,Delta,4.941956704384281
14,ia_a,44,Delta,4.424017206263153
14,ia_a,45,Delta,1.764556473157456
14,ia_a,46,Delta,2.3635683226910547
14,ia_a,47,Delta,1.5727360902031946
14,ia_a,48,Delta,0.559198352112989
14,ia_a,49,Delta,4.0240715333866195
14,ia_a,50,Delta,3.7418696161512432
14,ia_a,51,Delta,3.431312797411038
14,ia_a,52,Delta,4.2425362589909845
14,ia_a,53,Delta,5.899388616654349
14,ia_a,54,Delta,2.736207594257443
14,ia_a,55,Delta,2.8652747025721057
14,ia_a,56,Delta,3.8902003217931465
14,ia_a,57,Delta,2.8018357773435585
14,ia_a,58,Delta,5.88163022014202
14,ia_a,59,Delta,4.868791316191383
14,ia_a,60,Delta,3.844244273997017
14,ia_a,1,Theta,3.4304275623096157
14,ia_a,2,Theta,1.2307151782421022
14,ia_a,3,Theta,3.839574587500914
14,ia_a,4,Theta,0.1354945608278125
14,ia_a,5,Theta,3.7643434981331887
14,ia_a,6,Theta,0.40575166797981693
14,ia_a,7,Theta,3.5531460480886152
14,ia_a,8,Theta,5.148391425021541
14,ia_a,9,Theta,1.8121451330728857
14,ia_a,10,Theta,4.146469087291445
14,ia_a,11,Theta,2.6873916489124743
14,ia_a,12,Theta,3.521780968022979
14,ia_a,13,Theta,4.447962358516614
14,ia_a,14,Theta,5.96526044302748
14,ia_a,15,Theta,3.7164095757870528
14,ia_a,16,Theta,3.7204671987256077
14,ia_a,17,Theta,3.4127330091657013
14,ia_a,18,Theta,1.9078176575155117
14,ia_a,19,Theta,1.2146296655224764
14,ia_a,20,Theta,4.136571384066693
14,ia_a,21,Theta,1.142360945368525
14,ia_a,22,Theta,4.678466464059406
14,ia_a,23,Theta,3.502935196262579
14,ia_a,24,Theta,5.353522495123287
14,ia_a,25,Theta,3.9177497155534917
14,ia_a,26,Theta,4.281507038138404
14,ia_a,27,Theta,3.768367691421508
14,ia_a,28,Theta,1.8028443546437003
14,ia_a,29,Theta,4.466428886332699
14,ia_a,30,Theta,0.10201051183283096
14,ia_a,31,Theta,1.8680884364113945
14,ia_a,32,Theta,2.1654136831406112
14,ia_a,33,Theta,6.000420539110002
14,ia_a,34,Theta,4.088562504479163
14,ia_a,35,Theta,2.7527823021252376
14,ia_a,36,Theta,4.170937401850116
14,ia_a,37,Theta,3.3224930007358036
14,ia_a,38,Theta,2.901575309037094
14,ia_a,39,Theta,3.4420584130799203
14,ia_a,40,Theta,6.045569791099318
14,ia_a,41,Theta,3.940615567477772
14,ia_a,42,Theta,4.535152539319986
14,ia_a,43,Theta,5.835090804991503
14,ia_a,44,Theta,4.423978553327835
14,ia_a,45,Theta,0.8915042639641502
14,ia_a,46,Theta,1.1299755401071119
14,ia_a,47,Theta,2.3686258229758725
14,ia_a,48,Theta,1.9907956173215657
14,ia_a,49,Theta,4.093278999002523
14,ia_a,50,Theta,3.7714467467793273
14,ia_a,51,Theta,3.5688658662700274
14,ia_a,52,Theta,4.865132195329107
14,ia_a,53,Theta,0.8759020978542997
14,ia_a,54,Theta,2.9265158106929072
14,ia_a,55,Theta,3.2640125770113793
14,ia_a,56,Theta,2.0528185823572227
14,ia_a,57,Theta,3.4447836991002023
14,ia_a,58,Theta,5.855882109345723
14,ia_a,59,Theta,5.405403350471925
14,ia_a,60,Theta,4.447006674407842
14,ia_a,1,Alpha,4.860340038731038
14,ia_a,2,Alpha,1.0739927667801357
14,ia_a,3,Alpha,3.4758599626142788
14,ia_a,4,Alpha,3.8169226543314925
14,ia_a,5,Alpha,2.1917409587654975
14,ia_a,6,Alpha,4.916110814719387
14,ia_a,7,Alpha,4.798699335929751
14,ia_a,8,Alpha,0.08286401716550704
14,ia_a,9,Alpha,6.246277765852992
14,ia_a,10,Alpha,3.5930541755542085
14,ia_a,11,Alpha,3.063646335738228
14,ia_a,12,Alpha,4.671757740941214
14,ia_a,13,Alpha,5.638148920919401
14,ia_a,14,Alpha,0.05041162141344315
14,ia_a,15,Alpha,3.452398123668185
14,ia_a,16,Alpha,3.1322395902436475
14,ia_a,17,Alpha,3.5004609138428933
14,ia_a,18,Alpha,5.417853513032563
14,ia_a,19,Alpha,1.537313590004594
14,ia_a,20,Alpha,4.239551728800043
14,ia_a,21,Alpha,1.299751092372781
14,ia_a,22,Alpha,0.6788271824207921
14,ia_a,23,Alpha,3.8145549436222566
14,ia_a,24,Alpha,5.503383806997503
14,ia_a,25,Alpha,5.118780274395105
14,ia_a,26,Alpha,4.512001467674356
14,ia_a,27,Alpha,3.6353097323517893
14,ia_a,28,Alpha,3.5002214292144287
14,ia_a,29,Alpha,4.810301549222707
14,ia_a,30,Alpha,5.849550176508995
14,ia_a,31,Alpha,0.37866971681319656
14,ia_a,32,Alpha,0.4089037620281882
14,ia_a,33,Alpha,0.12947816693777642
14,ia_a,34,Alpha,5.891419665958971
14,ia_a,35,Alpha,0.964748453832103
14,ia_a,36,Alpha,1.8443858189157758
14,ia_a,37,Alpha,5.641776448045992
14,ia_a,38,Alpha,1.9902501376130979
14,ia_a,39,Alpha,2.8168274483481555
14,ia_a,40,Alpha,6.086957462822598
14,ia_a,41,Alpha,4.5732671677758265
14,ia_a,42,Alpha,2.7435507343429473
14,ia_a,43,Alpha,1.0261567459627017
14,ia_a,44,Alpha,1.904133543797967
14,ia_a,45,Alpha,0.25846194231836
14,ia_a,46,Alpha,4.562272972599502
14,ia_a,47,Alpha,1.3598907433293403
14,ia_a,48,Alpha,2.9592906621333728
14,ia_a,49,Alpha,3.6174056566442023
14,ia_a,50,Alpha,4.1441663409211
14,ia_a,51,Alpha,3.1428166518940333
14,ia_a,52,Alpha,0.4657515388618428
14,ia_a,53,Alpha,1.9084870386013897
14,ia_a,54,Alpha,2.9025758062421265
14,ia_a,55,Alpha,2.949557200655781
14,ia_a,56,Alpha,2.5083024970278274
14,ia_a,57,Alpha,4.122655793908352
14,ia_a,58,Alpha,0.3538620675193934
14,ia_a,59,Alpha,0.17789501601775393
14,ia_a,60,Alpha,3.2260276463773776
14,ia_a,1,Beta,3.9324127151147374
14,ia_a,2,Beta,2.232186589025976
14,ia_a,3,Beta,5.750158058865461
14,ia_a,4,Beta,4.252283049067384
14,ia_a,5,Beta,3.6483307060888728
14,ia_a,6,Beta,0.462144346516973
14,ia_a,7,Beta,5.804424064867704
14,ia_a,8,Beta,1.2225362958740347
14,ia_a,9,Beta,1.7821816072499397
14,ia_a,10,Beta,3.8665841501738636
14,ia_a,11,Beta,3.6279859104705765
14,ia_a,12,Beta,4.1651622971203395
14,ia_a,13,Beta,4.061260213809027
14,ia_a,14,Beta,1.2646068016046887
14,ia_a,15,Beta,3.30499038344974
14,ia_a,16,Beta,1.4767588085428864
14,ia_a,17,Beta,2.608222903426442
14,ia_a,18,Beta,6.079500218171951
14,ia_a,19,Beta,2.9698962001681317
14,ia_a,20,Beta,1.2430911266564117
14,ia_a,21,Beta,5.282306985460156
14,ia_a,22,Beta,2.0097099944073347
14,ia_a,23,Beta,3.5855930255891293
14,ia_a,24,Beta,6.2368409407425665
14,ia_a,25,Beta,1.5505684863399922
14,ia_a,26,Beta,1.859918818687709
14,ia_a,27,Beta,4.0416621837553794
14,ia_a,28,Beta,2.2067772757814192
14,ia_a,29,Beta,0.39221246263455084
14,ia_a,30,Beta,3.5078421027581803
14,ia_a,31,Beta,3.6899161319586877
14,ia_a,32,Beta,1.117400565293813
14,ia_a,33,Beta,0.5138874767080297
14,ia_a,34,Beta,2.421809447972169
14,ia_a,35,Beta,1.508417020079952
14,ia_a,36,Beta,0.06677143774122492
14,ia_a,37,Beta,3.6240434204443237
14,ia_a,38,Beta,1.116381343935486
14,ia_a,39,Beta,2.28562805555388
14,ia_a,40,Beta,0.013527728770103475
14,ia_a,41,Beta,1.7009834843079186
14,ia_a,42,Beta,5.958733513027504
14,ia_a,43,Beta,6.063391330658083
14,ia_a,44,Beta,1.3602824129062008
14,ia_a,45,Beta,2.5173509336284736
14,ia_a,46,Beta,1.6403079368752609
14,ia_a,47,Beta,3.666264915526333
14,ia_a,48,Beta,1.338505120019363
14,ia_a,49,Beta,2.2164043066493373
14,ia_a,50,Beta,1.8586666951882076
14,ia_a,51,Beta,4.020142171503769
14,ia_a,52,Beta,1.7198161782894745
14,ia_a,53,Beta,5.560440680255795
14,ia_a,54,Beta,4.044132634232389
14,ia_a,55,Beta,6.065883294888071
14,ia_a,56,Beta,2.3827324848490825
14,ia_a,57,Beta,2.2460275941012644
14,ia_a,58,Beta,3.031744897808007
14,ia_a,59,Beta,5.568369596941694
14,ia_a,60,Beta,3.5376952841072273
15,ia_a,1,Delta,0.8351811731291319
15,ia_a,2,Delta,4.9090454895007225
15,ia_a,3,Delta,1.588390833928962
15,ia_a,4,Delta,1.0658411514577188
15,ia_a,5,Delta,0.7595334045718029
15,ia_a,6,Delta,1.9833617660271439
15,ia_a,7,Delta,1.9571306335136602
15,ia_a,8,Delta,0.4679187233574825
15,ia_a,9,Delta,1.8504144699378968
15,ia_a,10,Delta,2.249864583385293
15,ia_a,11,Delta,0.7146130613922326
15,ia_a,12,Delta,4.692817089199407
15,ia_a,13,Delta,5.347892734576638
15,ia_a,14,Delta,1.3457301578607042
15,ia_a,15,Delta,1.3944038603763722
15,ia_a,16,Delta,5.952884890565361
15,ia_a,17,Delta,3.9722512699090755
15,ia_a,18,Delta,1.0684343895724266
15,ia_a,19,Delta,3.1743931812124715
15,ia_a,20,Delta,5.2590437859541
15,ia_a,21,Delta,1.3780275533368556
15,ia_a,22,Delta,5.893592092495762
15,ia_a,23,Delta,0.6538379943807275
15,ia_a,24,Delta,0.7608307891462165
15,ia_a,25,Delta,0.5199723800793541
15,ia_a,26,Delta,1.7221915062836286
15,ia_a,27,Delta,1.5729618886837262
15,ia_a,28,Delta,1.4008513713975883
15,ia_a,29,Delta,5.759034562371459
15,ia_a,30,Delta,3.3939854231404842
15,ia_a,31,Delta,1.7670857922074947
15,ia_a,33,Delta,2.72794888343289
15,ia_a,34,Delta,3.5255880589795687
15,ia_a,35,Delta,3.2691840873524334
15,ia_a,36,Delta,0.14853380060307908
15,ia_a,37,Delta,6.251710980000418
15,ia_a,38,Delta,1.4533806393882014
15,ia_a,39,Delta,3.886824880702944
15,ia_a,40,Delta,0.9429550110037743
15,ia_a,41,Delta,4.239462510360292
15,ia_a,42,Delta,5.883675882284125
15,ia_a,43,Delta,5.878410610453206
15,ia_a,44,Delta,4.979630759392883
15,ia_a,45,Delta,4.378726567287533
15,ia_a,46,Delta,0.6436639117196606
15,ia_a,47,Delta,1.940328022860022
15,ia_a,48,Delta,0.8296463495018992
15,ia_a,49,Delta,5.430062841512331
15,ia_a,50,Delta,0.5439255841537316
15,ia_a,51,Delta,5.317323882431199
15,ia_a,52,Delta,1.9690442796663412
15,ia_a,53,Delta,6.194904218079117
15,ia_a,54,Delta,4.037386759913508
15,ia_a,55,Delta,1.8444348283450418
15,ia_a,56,Delta,0.6898441897346815
15,ia_a,57,Delta,2.094749646068925
15,ia_a,58,Delta,5.169171430172195
15,ia_a,59,Delta,5.428404265723761
15,ia_a,60,Delta,6.232313372451422
15,ia_a,1,Theta,0.722483215153712
15,ia_a,2,Theta,4.233711764666098
15,ia_a,3,Theta,1.0084859387665126
15,ia_a,4,Theta,2.145495561889433
15,ia_a,5,Theta,0.33924409532481353
15,ia_a,6,Theta,2.0431282242735573
15,ia_a,7,Theta,2.363669958782263
15,ia_a,8,Theta,1.8185865833976584
15,ia_a,9,Theta,1.891696023048528
15,ia_a,10,Theta,2.0044102556496295
15,ia_a,11,Theta,5.957940114063739
15,ia_a,12,Theta,2.3527700156921045
15,ia_a,13,Theta,3.9613379853409136
15,ia_a,14,Theta,0.9717843549956181
15,ia_a,15,Theta,1.554648995994448
15,ia_a,16,Theta,0.9008962916411927
15,ia_a,17,Theta,3.225141583245903
15,ia_a,18,Theta,2.083968101852935
15,ia_a,19,Theta,3.3229350715452872
15,ia_a,20,Theta,4.799189175505455
15,ia_a,21,Theta,1.6063309777967232
15,ia_a,22,Theta,6.248350501252839
15,ia_a,23,Theta,0.5568632174642105
15,ia_a,24,Theta,0.907155824946384
15,ia_a,25,Theta,0.009302318720715427
15,ia_a,26,Theta,2.5951551561202693
15,ia_a,27,Theta,1.9220118872266598
15,ia_a,28,Theta,1.6300920447380618
15,ia_a,29,Theta,5.229015793640926
15,ia_a,30,Theta,2.446044744066645
15,ia_a,31,Theta,2.716134070897526
15,ia_a,33,Theta,2.4293169078086922
15,ia_a,34,Theta,2.2674061170420337
