"region","Time","condition","Value"
"AGR",247.5,"vss_bs",-0.214034053933015
"AGR",248.3333,"vss_bs",-0.216938955306058
"AGR",249.1667,"vss_bs",-0.219711453339355
"AGR",250,"vss_bs",-0.222356828540253
"AGR",250.8333,"vss_bs",-0.224879381247962
"AGR",251.6667,"vss_bs",-0.227282104504612
"AGR",252.5,"vss_bs",-0.229566426775555
"AGR",253.3333,"vss_bs",-0.231732030523624
"AGR",254.1667,"vss_bs",-0.233776750465427
"AGR",255,"vss_bs",-0.235696553104517
"AGR",255.8333,"vss_bs",-0.237485596902265
"AGR",256.6667,"vss_bs",-0.239136370267051
"AGR",257.5,"vss_bs",-0.240639902468375
"AGR",258.3333,"vss_bs",-0.241986040663549
"AGR",259.1667,"vss_bs",-0.243163784505157
"AGR",260,"vss_bs",-0.244161668315979
"AGR",260.8333,"vss_bs",-0.244968179607207
"AGR",261.6667,"vss_bs",-0.245572201800453
"AGR",262.5,"vss_bs",-0.245963468412355
"AGR",263.3333,"vss_bs",-0.24613301568235
"AGR",264.1667,"vss_bs",-0.246073620671385
"AGR",265,"vss_bs",-0.245780212226575
"AGR",265.8333,"vss_bs",-0.245250242880555
"AGR",266.6667,"vss_bs",-0.244484010714481
"AGR",267.5,"vss_bs",-0.243484921433551
"AGR",268.3333,"vss_bs",-0.242259682351309
"AGR",269.1667,"vss_bs",-0.240818421616523
"AGR",270,"vss_bs",-0.2391747278035
"AGR",270.8333,"vss_bs",-0.237345606879216
"AGR",271.6667,"vss_bs",-0.235351355513649
"AGR",272.5,"vss_bs",-0.233215351666792
"AGR",273.3333,"vss_bs",-0.230963765321958
"AGR",274.1667,"vss_bs",-0.22862519409602
"AGR",275,"vss_bs",-0.22623023020185
"AGR",275.8333,"vss_bs",-0.223810966828758
"AGR",276.6667,"vss_bs",-0.221400453409284
"AGR",277.5,"vss_bs",-0.219032110426897
"AGR",278.3333,"vss_bs",-0.216739115365537
"AGR",279.1667,"vss_bs",-0.214553772091513
"AGR",280,"vss_bs",-0.212506876379567
"AGR",280.8333,"vss_bs",-0.210627090443272
"AGR",281.6667,"vss_bs",-0.208940339206407
"AGR",282.5,"vss_bs",-0.207469240663867
"AGR",283.3333,"vss_bs",-0.206232582040831
"AGR",284.1667,"vss_bs",-0.205244852585377
"AGR",285,"vss_bs",-0.204515842745155
"AGR",285.8333,"vss_bs",-0.20405031820969
"AGR",286.6667,"vss_bs",-0.203847775876218
"AGR",287.5,"vss_bs",-0.203902287250971
"AGR",288.3333,"vss_bs",-0.20420243316332
"AGR",289.1667,"vss_bs",-0.204731331981945
"AGR",290,"vss_bs",-0.205466761814985
"AGR",290.8333,"vss_bs",-0.206381375483655
"AGR",291.6667,"vss_bs",-0.207443005413842
"AGR",292.5,"vss_bs",-0.208615054022722
"AGR",293.3333,"vss_bs",-0.209856963715176
"AGR",294.1667,"vss_bs",-0.211124759271987
"AGR",295,"vss_bs",-0.212371654229272
"AGR",295.8333,"vss_bs",-0.213548711833011
"AGR",296.6667,"vss_bs",-0.214605550316907
"AGR",297.5,"vss_bs",-0.215491081604587
"AGR",298.3333,"vss_bs",-0.216154272083124
"AGR",299.1667,"vss_bs",-0.216544913834494
"AGR",300,"vss_bs",-0.216614394642119
"AGR",300.8333,"vss_bs",-0.216316455204339
"AGR",301.6667,"vss_bs",-0.21560792227638
"AGR",302.5,"vss_bs",-0.214449406914859
"AGR",303.3333,"vss_bs",-0.212805957600094
"AGR",304.1667,"vss_bs",-0.21064765874553
"AGR",305,"vss_bs",-0.207950165953595
"AGR",305.8333,"vss_bs",-0.204695170325445
"AGR",306.6667,"vss_bs",-0.200870785160616
"AGR",307.5,"vss_bs",-0.196471849473623
"AGR",308.3333,"vss_bs",-0.191500143891208
"AGR",309.1667,"vss_bs",-0.185964515659463
"AGR",310,"vss_bs",-0.179880910669734
"AGR",310.8333,"vss_bs",-0.173272311591773
"AGR",311.6667,"vss_bs",-0.166168582369782
"AGR",312.5,"vss_bs",-0.158606220480633
"AGR",313.3333,"vss_bs",-0.150628019464143
"AGR",314.1667,"vss_bs",-0.142282645304496
"AGR",315,"vss_bs",-0.13362413126286
"AGR",315.8333,"vss_bs",-0.124711296727833
"AGR",316.6667,"vss_bs",-0.115607096557623
"AGR",317.5,"vss_bs",-0.106377908231188
"AGR",318.3333,"vss_bs",-0.0970927649010358
"AGR",319.1667,"vss_bs",-0.087822543143839
"AGR",320,"vss_bs",-0.0786391148327226
"AGR",320.8333,"vss_bs",-0.0696144731026439
"AGR",321.6667,"vss_bs",-0.0608198428431842
"AGR",322.5,"vss_bs",-0.0523247865262521
"AGR",323.3333,"vss_bs",-0.0441963164539343
"AGR",324.1667,"vss_bs",-0.0364980246881662
"AGR",325,"vss_bs",-0.0292892419921559
"AGR",325.8333,"vss_bs",-0.0226242370670974
"AGR",326.6667,"vss_bs",-0.0165514671995077
"AGR",327.5,"vss_bs",-0.0111128911378951
"AGR",328.3333,"vss_bs",-0.00634335458619512
"AGR",329.1667,"vss_bs",-0.00227005812996042
"AGR",330,"vss_bs",0.00108788330442299
"AGR",330.8333,"vss_bs",0.00371978121986925
"AGR",331.6667,"vss_bs",0.00562360732068078
"AGR",332.5,"vss_bs",0.00680611421525424
"AGR",333.3333,"vss_bs",0.00728283827548839
"AGR",334.1667,"vss_bs",0.00707798131033238
"AGR",335,"vss_bs",0.0062241692654926
"AGR",335.8333,"vss_bs",0.00476208782495138
"AGR",336.6667,"vss_bs",0.00273999654502065
"AGR",337.5,"vss_bs",0.000213124976988707
"AGR",338.3333,"vss_bs",-0.00275704389444972
"AGR",339.1667,"vss_bs",-0.00610359568063466
"AGR",340,"vss_bs",-0.0097551029931431
"AGR",340.8333,"vss_bs",-0.0136366292982085
"AGR",341.6667,"vss_bs",-0.017670805545411
"AGR",342.5,"vss_bs",-0.0217789652592698
"AGR",343.3333,"vss_bs",-0.0258823222992489
"AGR",344.1667,"vss_bs",-0.02990317419902
"AGR",345,"vss_bs",-0.0337661129243924
"AGR",345.8333,"vss_bs",-0.0373992240740564
"AGR",346.6667,"vss_bs",-0.0407352550179715
"AGR",347.5,"vss_bs",-0.0437127322509654
"AGR",348.3333,"vss_bs",-0.0462770083552663
"AGR",349.1667,"vss_bs",-0.0483812194311153
"AGR",350,"vss_bs",-0.0499871346791074
"AGR",350.8333,"vss_bs",-0.0510658810043488
"AGR",351.6667,"vss_bs",-0.0515985270567271
"AGR",352.5,"vss_bs",-0.0515765130116226
"AGR",353.3333,"vss_bs",-0.051001914611744
"AGR",354.1667,"vss_bs",-0.0498875325060312
"AGR",355,"vss_bs",-0.0482568007011133
"AGR",355.8333,"vss_bs",-0.0461435109423092
"AGR",356.6667,"vss_bs",-0.0435913530163815
"AGR",357.5,"vss_bs",-0.0406532742624579
"AGR",358.3333,"vss_bs",-0.0373906649314855
"AGR",359.1667,"vss_bs",-0.0338723793849649
"AGR",360,"vss_bs",-0.0301736064045694
"AGR",360.8333,"vss_bs",-0.0263746050282977
"AGR",361.6667,"vss_bs",-0.0225593252688695
"AGR",362.5,"vss_bs",-0.0188139357403042
"AGR",363.3333,"vss_bs",-0.0152252825564426
"AGR",364.1667,"vss_bs",-0.0118793058123428
"AGR",365,"vss_bs",-0.00885944146367365
"AGR",365.8333,"vss_bs",-0.00624503743545745
"AGR",366.6667,"vss_bs",-0.0041098132834288
"AGR",367.5,"vss_bs",-0.00252039267182399
"AGR",368.3333,"vss_bs",-0.00153493730456605
"AGR",369.1667,"vss_bs",-0.00120190974729425
"AGR",370,"vss_bs",-0.00155899081246731
"AGR",370.8333,"vss_bs",-0.00263217486732661
"AGR",371.6667,"vss_bs",-0.00443506359582503
"AGR",372.5,"vss_bs",-0.00696837544273269
"AGR",373.3333,"vss_bs",-0.0102196842449669
"AGR",374.1667,"vss_bs",-0.0141633964751534
"AGR",375,"vss_bs",-0.0187609721589398
"AGR",375.8333,"vss_bs",-0.0239613899614387
"AGR",376.6667,"vss_bs",-0.029701852256857
"AGR",377.5,"vss_bs",-0.0359087212909803
"AGR",378.3333,"vss_bs",-0.0424986729136874
"AGR",379.1667,"vss_bs",-0.0493800498938891
"AGR",380,"vss_bs",-0.0564543926268852
"AGR",380.8333,"vss_bs",-0.0636181211955609
"AGR",381.6667,"vss_bs",-0.0707643393383611
"AGR",382.5,"vss_bs",-0.0777847279872313
"AGR",383.3333,"vss_bs",-0.0845714937378807
"AGR",384.1667,"vss_bs",-0.091019335961469
"AGR",385,"vss_bs",-0.0970273953078545
"AGR",385.8333,"vss_bs",-0.102501146119017
"AGR",386.6667,"vss_bs",-0.107354195785408
"AGR",387.5,"vss_bs",-0.111509955341031
"AGR",388.3333,"vss_bs",-0.114903147592405
"AGR",389.1667,"vss_bs",-0.117481121783862
"AGR",390,"vss_bs",-0.119204947173258
"AGR",390.8333,"vss_bs",-0.120050261869553
"AGR",391.6667,"vss_bs",-0.120007857794621
"AGR",392.5,"vss_bs",-0.119083987591336
"AGR",393.3333,"vss_bs",-0.117300384612812
"AGR",394.1667,"vss_bs",-0.114693992689067
"AGR",395,"vss_bs",-0.111316408065818
"AGR",395.8333,"vss_bs",-0.107233041629523
"AGR",396.6667,"vss_bs",-0.102522015154859
"AGR",397.5,"vss_bs",-0.0972728107177218
"AGR",398.3333,"vss_bs",-0.0915846974934663
"AGR",399.1667,"vss_bs",-0.0855649647969373
"AGR",400,"vss_bs",-0.0793269943162053
"AGR",400.8333,"vss_bs",-0.0729882079542013
"AGR",401.6667,"vss_bs",-0.066667930442575
"AGR",402.5,"vss_bs",-0.060485207864948
"AGR",403.3333,"vss_bs",-0.0545566243731245
"AGR",404.1667,"vss_bs",-0.0489941596676018
"AGR",405,"vss_bs",-0.0439031292286269
"AGR",405.8333,"vss_bs",-0.0393802478303348
"AGR",406.6667,"vss_bs",-0.0355118545712149
"AGR",407.5,"vss_bs",-0.0323723345502778
"AGR",408.3333,"vss_bs",-0.0300227684689618
"AGR",409.1667,"vss_bs",-0.0285098369192523
"AGR",410,"vss_bs",-0.0278650010193656
"AGR",410.8333,"vss_bs",-0.0281039754834033
"AGR",411.6667,"vss_bs",-0.0292265042755555
"AGR",412.5,"vss_bs",-0.0312164428265571
"AGR",413.3333,"vss_bs",-0.0340421445098201
"AGR",414.1667,"vss_bs",-0.0376571428204131
"AGR",415,"vss_bs",-0.042001114605317
"AGR",415.8333,"vss_bs",-0.0470011038894977
"AGR",416.6667,"vss_bs",-0.0525729804551409
"AGR",417.5,"vss_bs",-0.0586231024785936
"AGR",418.3333,"vss_bs",-0.0650501483180816
"AGR",419.1667,"vss_bs",-0.0717470790688162
"AGR",420,"vss_bs",-0.0786031908388942
"AGR",420.8333,"vss_bs",-0.0855062139103773
"AGR",421.6667,"vss_bs",-0.0923444150775735
"AGR",422.5,"vss_bs",-0.0990086595210168
"AGR",423.3333,"vss_bs",-0.105394389583266
"AGR",424.1667,"vss_bs",-0.11140347974259
"AGR",425,"vss_bs",-0.116945929894006
"AGR",425.8333,"vss_bs",-0.121941362685343
"AGR",426.6667,"vss_bs",-0.126320295041832
"AGR",427.5,"vss_bs",-0.130025159052327
"AGR",428.3333,"vss_bs",-0.133011052974463
"AGR",429.1667,"vss_bs",-0.135246209123616
"AGR",430,"vss_bs",-0.136712171709638
"AGR",430.8333,"vss_bs",-0.137403684137688
"AGR",431.6667,"vss_bs",-0.137328291752063
"AGR",432.5,"vss_bs",-0.136505672331353
"AGR",433.3333,"vss_bs",-0.134966712698117
"AGR",434.1667,"vss_bs",-0.132752355450618
"AGR",435,"vss_bs",-0.129912244930733
"AGR",435.8333,"vss_bs",-0.126503205994843
"AGR",436.6667,"vss_bs",-0.122587592851562
"AGR",437.5,"vss_bs",-0.118231548085991
"AGR",438.3333,"vss_bs",-0.113503213937797
"AGR",439.1667,"vss_bs",-0.108470938892808
"AGR",440,"vss_bs",-0.103201522659318
"AGR",440.8333,"vss_bs",-0.0977585416268021
"AGR",441.6667,"vss_bs",-0.0922007949647943
"AGR",442.5,"vss_bs",-0.0865809086532195
"AGR",443.3333,"vss_bs",-0.0809441310036212
"AGR",444.1667,"vss_bs",-0.0753273487145876
"AGR",445,"vss_bs",-0.069758347303253
"AGR",445.8333,"vss_bs",-0.0642553339829953
"AGR",446.6667,"vss_bs",-0.0588267348440829
"AGR",447.5,"vss_bs",-0.0534712716780178
"AGR",448.3333,"vss_bs",-0.0481783171146597
"AGR",449.1667,"vss_bs",-0.0429285200648472
"AGR",450,"vss_bs",-0.0376946869324348
"AGR",450.8333,"vss_bs",-0.0324428978279122
"AGR",451.6667,"vss_bs",-0.0271338312250256
"AGR",452.5,"vss_bs",-0.0217242652866731
"AGR",453.3333,"vss_bs",-0.0161687195695165
"AGR",454.1667,"vss_bs",-0.0104211971055708
"AGR",455,"vss_bs",-0.00443698404376131
"AGR",455.8333,"vss_bs",0.0018255378146793
"AGR",456.6667,"vss_bs",0.0084031110868479
"AGR",457.5,"vss_bs",0.0153259007766111
"AGR",458.3333,"vss_bs",0.0226159141794147
"AGR",459.1667,"vss_bs",0.0302855844838004
"AGR",460,"vss_bs",0.0383365565702797
"AGR",460.8333,"vss_bs",0.0467587093326056
"AGR",461.6667,"vss_bs",0.055529443841758
"AGR",462.5,"vss_bs",0.0646132609448415
"AGR",463.3333,"vss_bs",0.0739616455624814
"AGR",464.1667,"vss_bs",0.0835132681561149
"AGR",465,"vss_bs",0.0931945067291329
"AGR",465.8333,"vss_bs",0.102920285459499
"AGR",466.6667,"vss_bs",0.112595218797202
"AGR",467.5,"vss_bs",0.122115042759516
"AGR",468.3333,"vss_bs",0.1313683083803
"AGR",469.1667,"vss_bs",0.14023830596928
"AGR",470,"vss_bs",0.148605183157694
"AGR",470.8333,"vss_bs",0.156348214778337
"AGR",471.6667,"vss_bs",0.163348178566416
"AGR",472.5,"vss_bs",0.169489787569399
"AGR",473.3333,"vss_bs",0.174664128095307
"AGR",474.1667,"vss_bs",0.178771051063656
"AGR",475,"vss_bs",0.181721464781244
"AGR",475.8333,"vss_bs",0.183439478452102
"AGR",476.6667,"vss_bs",0.183864348127881
"AGR",477.5,"vss_bs",0.182952180268264
"AGR",478.3333,"vss_bs",0.18067735254367
"AGR",479.1667,"vss_bs",0.177033616885307
"AGR",480,"vss_bs",0.172034855961115
"AGR",480.8333,"vss_bs",0.165715471102734
"AGR",481.6667,"vss_bs",0.158130387085865
"AGR",482.5,"vss_bs",0.149354666919185
"AGR",483.3333,"vss_bs",0.139482737761821
"AGR",484.1667,"vss_bs",0.128627237097387
"AGR",485,"vss_bs",0.116917496173034
"AGR",485.8333,"vss_bs",0.104497685296662
"AGR",486.6667,"vss_bs",0.0915246527116868
"AGR",487.5,"vss_bs",0.0781654952832467
"AGR",488.3333,"vss_bs",0.0645949049920339
"AGR",489.1667,"vss_bs",0.0509923401171108
"AGR",490,"vss_bs",0.0375390738909289
"AGR",490.8333,"vss_bs",0.0244151762429008
"AGR",491.6667,"vss_bs",0.0117964859493866
"AGR",492.5,"vss_bs",-0.000148368960532351
"AGR",493.3333,"vss_bs",-0.011260845346581
"AGR",494.1667,"vss_bs",-0.0213951982738048
"AGR",495,"vss_bs",-0.0304209810922571
"AGR",495.8333,"vss_bs",-0.0382252839033238
"AGR",496.6667,"vss_bs",-0.0447146670630006
"AGR",497.5,"vss_bs",-0.0498167522857974
"AGR",498.3333,"vss_bs",-0.0534814405895773
"AGR",499.1667,"vss_bs",-0.0556817336220858
"AGR",500,"vss_bs",-0.0564141426812783
"AGR",500.8333,"vss_bs",-0.0556986778220089
"AGR",501.6667,"vss_bs",-0.0535784176622097
"AGR",502.5,"vss_bs",-0.0501186686917015
"AGR",503.3333,"vss_bs",-0.0454057308760739
"AGR",504.1667,"vss_bs",-0.0395452939717189
"AGR",505,"vss_bs",-0.0326604960692467
"AGR",505.8333,"vss_bs",-0.0248896823161663
"AGR",506.6667,"vss_bs",-0.0163839074055658
"AGR",507.5,"vss_bs",-0.00730423014298182
"AGR",508.3333,"vss_bs",0.00218114787432119
"AGR",509.1667,"vss_bs",0.0118998447836795
"AGR",510,"vss_bs",0.0216783059813625
"AGR",510.8333,"vss_bs",0.0313448000576042
"AGR",511.6667,"vss_bs",0.0407323473201888
"AGR",512.5,"vss_bs",0.0496815269695791
"AGR",513.3333,"vss_bs",0.0580431119446409
"AGR",514.1667,"vss_bs",0.0656804844139649
"AGR",515,"vss_bs",0.0724717897515195
"AGR",515.8333,"vss_bs",0.0783117924965262
"AGR",516.6667,"vss_bs",0.0831134041292663
"AGR",517.5,"vss_bs",0.0868088593574886
"AGR",518.3333,"vss_bs",0.0893505248522837
"AGR",519.1667,"vss_bs",0.0907113318414419
"AGR",520,"vss_bs",0.0908848315028
"AGR",520.8333,"vss_bs",0.0898848795406214
"AGR",521.6667,"vss_bs",0.0877449635192077
"AGR",522.5,"vss_bs",0.0845171933214681
"AGR",523.3333,"vss_bs",0.0802709813580684
"AGR",524.1667,"vss_bs",0.0750914447505506
"AGR",525,"vss_bs",0.0690775665405202
"AGR",525.8333,"vss_bs",0.0623401569462797
"AGR",526.6667,"vss_bs",0.0549996587272397
"AGR",527.5,"vss_bs",0.0471838427757748
"AGR",528.3333,"vss_bs",0.0390254411086232
"AGR",529.1667,"vss_bs",0.0306597644705927
"AGR",530,"vss_bs",0.0222223508098821
"AGR",530.8333,"vss_bs",0.013846688975797
"AGR",531.6667,"vss_bs",0.00566205918590036
"AGR",532.5,"vss_bs",-0.00220847181074694
"AGR",533.3333,"vss_bs",-0.00964986728898278
"AGR",534.1667,"vss_bs",-0.0165567201885761
"AGR",535,"vss_bs",-0.0228346126489422
"AGR",535.8333,"vss_bs",-0.0284012180444658
"AGR",536.6667,"vss_bs",-0.0331871341471088
"AGR",537.5,"vss_bs",-0.0371364421439914
"AGR",538.3333,"vss_bs",-0.0402069922809487
"AGR",539.1667,"vss_bs",-0.0423704227531777
"AGR",540,"vss_bs",-0.043611923992545
"AGR",540.8333,"vss_bs",-0.043929765588892
"AGR",541.6667,"vss_bs",-0.0433346076230443
"AGR",542.5,"vss_bs",-0.0418486220901019
"AGR",543.3333,"vss_bs",-0.0395044532772856
"AGR",544.1667,"vss_bs",-0.0363440483734513
"AGR",545,"vss_bs",-0.0324173911890208
"AGR",545.8333,"vss_bs",-0.0277811726367279
"AGR",546.6667,"vss_bs",-0.0224974315665964
"AGR",547.5,"vss_bs",-0.0166321986837786
"AGR",548.3333,"vss_bs",-0.010254174645457
"AGR",549.1667,"vss_bs",-0.00343347109016977
"AGR",550,"vss_bs",0.00375955962621568
"AGR",550.8333,"vss_bs",0.0112553837413405
"AGR",551.6667,"vss_bs",0.0189862161738702
"AGR",552.5,"vss_bs",0.0268868074333489
"AGR",553.3333,"vss_bs",0.0348950779375247
"AGR",554.1667,"vss_bs",0.0429525949658552
"AGR",555,"vss_bs",0.0510048921050097
"AGR",555.8333,"vss_bs",0.0590016355348696
"AGR",556.6667,"vss_bs",0.0668966457480925
"AGR",557.5,"vss_bs",0.0746477871874057
"AGR",558.3333,"vss_bs",0.082216741726903
"AGR",559.1667,"vss_bs",0.0895686848337096
"AGR",560,"vss_bs",0.0966718855557931
"AGR",560.8333,"vss_bs",0.103497253137996
"AGR",561.6667,"vss_bs",0.110017854035586
"AGR",562.5,"vss_bs",0.11620842335544
"AGR",563.3333,"vss_bs",0.122044894309722
"AGR",564.1667,"vss_bs",0.127503968134189
"AGR",565,"vss_bs",0.132562745139179
"AGR",565.8333,"vss_bs",0.137198435178527
"AGR",566.6667,"vss_bs",0.141388162907866
"AGR",567.5,"vss_bs",0.145108879840166
"AGR",568.3333,"vss_bs",0.148337391485627
"AGR",569.1667,"vss_bs",0.151050503886397
"AGR",570,"vss_bs",0.153225289732494
"AGR",570.8333,"vss_bs",0.154839470085149
"AGR",571.6667,"vss_bs",0.155871903650663
"AGR",572.5,"vss_bs",0.1563031716526
"AGR",573.3333,"vss_bs",0.156116242749262
"AGR",574.1667,"vss_bs",0.155297199236032
"AGR",575,"vss_bs",0.153836003047981
"AGR",575.8333,"vss_bs",0.151727277914741
"AGR",576.6667,"vss_bs",0.14897108248074
"AGR",577.5,"vss_bs",0.145573648338008
"AGR",578.3333,"vss_bs",0.14154805675727
"AGR",579.1667,"vss_bs",0.136914828460288
"AGR",580,"vss_bs",0.131702402048148
"AGR",580.8333,"vss_bs",0.125947478664926
"AGR",581.6667,"vss_bs",0.119695213094224
"AGR",582.5,"vss_bs",0.11299923470154
"AGR",583.3333,"vss_bs",0.105921485376895
"AGR",584.1667,"vss_bs",0.0985318658143173
"AGR",585,"vss_bs",0.0909076859908235
"AGR",585.8333,"vss_bs",0.0831329204707521
"AGR",586.6667,"vss_bs",0.0752972740484082
"AGR",587.5,"vss_bs",0.0674950681347162
"AGR",588.3333,"vss_bs",0.0598239630728108
"AGR",589.1667,"vss_bs",0.0523835361146532
"AGR",590,"vss_bs",0.0452737389918802
"AGR",590.8333,"vss_bs",0.0385932627616214
"AGR",591.6667,"vss_bs",0.0324378408041166
"AGR",592.5,"vss_bs",0.0268985234072401
"AGR",593.3333,"vss_bs",0.02205995922129
"AGR",594.1667,"vss_bs",0.0179987199489636
"AGR",595,"vss_bs",0.0147817049107888
"AGR",595.8333,"vss_bs",0.0124646615742372
"AGR",596.6667,"vss_bs",0.0110908567529186
"AGR",597.5,"vss_bs",0.0106899309872672
"AGR",598.3333,"vss_bs",0.0112769656456579
"AGR",599.1667,"vss_bs",0.0128517885886444
"AGR",600,"vss_bs",0.0153985398898833
"AGR",600.8333,"vss_bs",0.0188855141919956
"AGR",601.6667,"vss_bs",0.0232652908943046
"AGR",602.5,"vss_bs",0.0284751576344614
"AGR",603.3333,"vss_bs",0.0344378265583372
"AGR",604.1667,"vss_bs",0.0410624368005214
"AGR",605,"vss_bs",0.0482458305525565
"AGR",605.8333,"vss_bs",0.0558740842104341
"AGR",606.6667,"vss_bs",0.0638242704969738
"AGR",607.5,"vss_bs",0.0719664222740158
"AGR",608.3333,"vss_bs",0.0801656641111667
"AGR",609.1667,"vss_bs",0.0882844736692011
"AGR",610,"vss_bs",0.0961850316810029
"AGR",610.8333,"vss_bs",0.103731616850139
"AGR",611.6667,"vss_bs",0.11079300039863
"AGR",612.5,"vss_bs",0.117244794324675
"AGR",613.3333,"vss_bs",0.122971707702303
"AGR",614.1667,"vss_bs",0.127869666571687
"AGR",615,"vss_bs",0.131847755115228
"AGR",615.8333,"vss_bs",0.134829938853609
"AGR",616.6667,"vss_bs",0.136756534472379
"AGR",617.5,"vss_bs",0.137585395528822
"AGR",618.3333,"vss_bs",0.137292788600248
"AGR",619.1667,"vss_bs",0.135873940312533
"AGR",620,"vss_bs",0.13334324201343
"AGR",620.8333,"vss_bs",0.129734105500226
"AGR",621.6667,"vss_bs",0.125098470039773
"AGR",622.5,"vss_bs",0.119505967790159
"AGR",623.3333,"vss_bs",0.113042761505235
"AGR",624.1667,"vss_bs",0.10581007493514
"AGR",625,"vss_bs",0.097922442491662
"AGR",625.8333,"vss_bs",0.0895057103979687
"AGR",626.6667,"vss_bs",0.0806948265692269
"AGR",627.5,"vss_bs",0.0716314607677963
"AGR",628.3333,"vss_bs",0.0624615000531644
"AGR",629.1667,"vss_bs",0.0533324671281899
"AGR",630,"vss_bs",0.0443909108141428
"AGR",630.8333,"vss_bs",0.0357798185312205
"AGR",631.6667,"vss_bs",0.0276361003034784
"AGR",632.5,"vss_bs",0.0200881924525532
"AGR",633.3333,"vss_bs",0.0132538268193374
"AGR",634.1667,"vss_bs",0.00723800810309064
"AGR",635,"vss_bs",0.00213123779878557
"AGR",635.8333,"vss_bs",-0.0019919816709656
"AGR",636.6667,"vss_bs",-0.00507433459387858
"AGR",637.5,"vss_bs",-0.00707654946418175
"AGR",638.3333,"vss_bs",-0.00797791098720918
"AGR",639.1667,"vss_bs",-0.00777641810863234
"AGR",640,"vss_bs",-0.00648858661437264
"AGR",640.8333,"vss_bs",-0.00414890189770656
"AGR",641.6667,"vss_bs",-0.000808934417220627
"AGR",642.5,"vss_bs",0.00346386296758696
"AGR",643.3333,"vss_bs",0.00858765033268135
"AGR",644.1667,"vss_bs",0.014467957510054
"AGR",645,"vss_bs",0.0209996661094821
"AGR",645.8333,"vss_bs",0.0280691761075657
"AGR",646.6667,"vss_bs",0.0355567128505403
"AGR",647.5,"vss_bs",0.0433387276985464
"AGR",648.3333,"vss_bs",0.0512903438717859
"AGR",649.1667,"vss_bs",0.059287798374812
"AGR",650,"vss_bs",0.0672108311846972
"AGR",650.8333,"vss_bs",0.0749449741829643
"AGR",651.6667,"vss_bs",0.0823836945602524
"AGR",652.5,"vss_bs",0.0894303505777689
"AGR",653.3333,"vss_bs",0.0959999215636019
"AGR",654.1667,"vss_bs",0.102020478770479
"AGR",655,"vss_bs",0.107434369125677
"AGR",655.8333,"vss_bs",0.112199089851089
"AGR",656.6667,"vss_bs",0.116287838299341
"AGR",657.5,"vss_bs",0.11968972800949
"AGR",658.3333,"vss_bs",0.122409668797093
"AGR",659.1667,"vss_bs",0.124467915519892
"AGR",660,"vss_bs",0.125899296863609
"AGR",660.8333,"vss_bs",0.126752141937593
"AGR",661.6667,"vss_bs",0.127086928527983
"AGR",662.5,"vss_bs",0.126974682406373
"AGR",663.3333,"vss_bs",0.12649516202476
"AGR",664.1667,"vss_bs",0.125734867146536
"AGR",665,"vss_bs",0.124784913386854
"AGR",665.8333,"vss_bs",0.123738817198734
"AGR",666.6667,"vss_bs",0.122690237496799
"AGR",667.5,"vss_bs",0.121730720829631
"AGR",668.3333,"vss_bs",0.120947496785074
"AGR",669.1667,"vss_bs",0.120421369149624
"AGR",670,"vss_bs",0.120224746271978
"AGR",670.8333,"vss_bs",0.120419851147866
"AGR",671.6667,"vss_bs",0.121057148012036
"AGR",672.5,"vss_bs",0.122174017772652
"AGR",673.3333,"vss_bs",0.123793709546003
"AGR",674.1667,"vss_bs",0.125924589950281
"AGR",675,"vss_bs",0.128559705810457
"AGR",675.8333,"vss_bs",0.131676669633735
"AGR",676.6667,"vss_bs",0.135237870763274
"AGR",677.5,"vss_bs",0.139191008635461
"AGR",678.3333,"vss_bs",0.143469938181432
"AGR",679.1667,"vss_bs",0.147995811252269
"AGR",680,"vss_bs",0.152678492129204
"AGR",680.8333,"vss_bs",0.157418219817793
"AGR",681.6667,"vss_bs",0.162107485020418
"AGR",682.5,"vss_bs",0.166633085525403
"AGR",683.3333,"vss_bs",0.170878320320293
"AGR",684.1667,"vss_bs",0.174725280093504
"AGR",685,"vss_bs",0.178057189978576
"AGR",685.8333,"vss_bs",0.180760759447987
"AGR",686.6667,"vss_bs",0.182728494190801
"AGR",687.5,"vss_bs",0.183860925605424
"AGR",688.3333,"vss_bs",0.184068715183112
"AGR",689.1667,"vss_bs",0.183274593511439
"AGR",690,"vss_bs",0.181415096835775
"AGR",690.8333,"vss_bs",0.178442068013202
"AGR",691.6667,"vss_bs",0.174323893196505
"AGR",692.5,"vss_bs",0.169046450604716
"AGR",693.3333,"vss_bs",0.162613753170403
"AGR",694.1667,"vss_bs",0.155048272595534
"AGR",695,"vss_bs",0.146390938284798
"AGR",695.8333,"vss_bs",0.136700810643506
"AGR",696.6667,"vss_bs",0.126054434211556
