"region","Time","condition","Value"
"AGR",243.3333,"iss_bs",-0.0803051627508521
"AGR",244.1667,"iss_bs",-0.0823074055950648
"AGR",245,"iss_bs",-0.0844372959287886
"AGR",245.8333,"iss_bs",-0.0867096504095595
"AGR",246.6667,"iss_bs",-0.0891377184604922
"AGR",247.5,"iss_bs",-0.0917326367294164
"AGR",248.3333,"iss_bs",-0.0945029072112741
"AGR",249.1667,"iss_bs",-0.0974539111164197
"AGR",250,"iss_bs",-0.100587470319671
"AGR",250.8333,"iss_bs",-0.103901467734104
"AGR",251.6667,"iss_bs",-0.107389537218483
"AGR",252.5,"iss_bs",-0.111040832652049
"AGR",253.3333,"iss_bs",-0.114839884603895
"AGR",254.1667,"iss_bs",-0.118766551600255
"AGR",255,"iss_bs",-0.122796071370758
"AGR",255.8333,"iss_bs",-0.126899215657535
"AGR",256.6667,"iss_bs",-0.131042550227576
"AGR",257.5,"iss_bs",-0.135188799671154
"AGR",258.3333,"iss_bs",-0.139297314433863
"AGR",259.1667,"iss_bs",-0.143324635356102
"AGR",260,"iss_bs",-0.147225148823568
"AGR",260.8333,"iss_bs",-0.150951823509152
"AGR",261.6667,"iss_bs",-0.154457017654832
"AGR",262.5,"iss_bs",-0.157693343946577
"AGR",263.3333,"iss_bs",-0.160614577319318
"AGR",264.1667,"iss_bs",-0.163176589534651
"AGR",265,"iss_bs",-0.165338293140209
"AGR",265.8333,"iss_bs",-0.167062576481984
"AGR",266.6667,"iss_bs",-0.168317210830136
"AGR",267.5,"iss_bs",-0.169075710420456
"AGR",268.3333,"iss_bs",-0.169318126327098
"AGR",269.1667,"iss_bs",-0.169031755579885
"AGR",270,"iss_bs",-0.16821174782682
"AGR",270.8333,"iss_bs",-0.166861593116848
"AGR",271.6667,"iss_bs",-0.164993476029187
"AGR",272.5,"iss_bs",-0.162628483384897
"AGR",273.3333,"iss_bs",-0.159796655117822
"AGR",274.1667,"iss_bs",-0.1565368705209
"AGR",275,"iss_bs",-0.152896564979036
"AGR",275.8333,"iss_bs",-0.148931275402713
"AGR",276.6667,"iss_bs",-0.144704015833057
"AGR",277.5,"iss_bs",-0.140284488039934
"AGR",278.3333,"iss_bs",-0.135748135316134
"AGR",279.1667,"iss_bs",-0.131175051016618
"AGR",280,"iss_bs",-0.126648756634123
"AGR",280.8333,"iss_bs",-0.122254867272648
"AGR",281.6667,"iss_bs",-0.118079665211585
"AGR",282.5,"iss_bs",-0.114208604780373
"AGR",283.3333,"iss_bs",-0.110724773926187
"AGR",284.1667,"iss_bs",-0.107707339599515
"AGR",285,"iss_bs",-0.105230005355876
"AGR",285.8333,"iss_bs",-0.103359510335341
"AGR",286.6667,"iss_bs",-0.102154199002885
"AGR",287.5,"iss_bs",-0.101662690689857
"AGR",288.3333,"iss_bs",-0.101922677058454
"AGR",289.1667,"iss_bs",-0.102959874116843
"AGR",290,"iss_bs",-0.104787153353919
"AGR",290.8333,"iss_bs",-0.107403873962592
"AGR",291.6667,"iss_bs",-0.110795435013825
"AGR",292.5,"iss_bs",-0.114933062876173
"AGR",293.3333,"iss_bs",-0.119773845204069
"AGR",294.1667,"iss_bs",-0.125261018508774
"AGR",295,"iss_bs",-0.131324511753991
"AGR",295.8333,"iss_bs",-0.137881743666066
"AGR",296.6667,"iss_bs",-0.144838666605009
"AGR",297.5,"iss_bs",-0.152091044999981
"AGR",298.3333,"iss_bs",-0.159525951606837
"AGR",299.1667,"iss_bs",-0.167023460291624
"AGR",300,"iss_bs",-0.174458509777441
"AGR",300.8333,"iss_bs",-0.181702908904068
"AGR",301.6667,"iss_bs",-0.18862745052662
"AGR",302.5,"iss_bs",-0.195104098300126
"AGR",303.3333,"iss_bs",-0.201008208331845
"AGR",304.1667,"iss_bs",-0.206220746091686
"AGR",305,"iss_bs",-0.210630458101257
"AGR",305.8333,"iss_bs",-0.214135957807956
"AGR",306.6667,"iss_bs",-0.216647685712327
"AGR",307.5,"iss_bs",-0.218089705259616
"AGR",308.3333,"iss_bs",-0.218401298219562
"AGR",309.1667,"iss_bs",-0.21753832623589
"AGR",310,"iss_bs",-0.215474328886994
"AGR",310.8333,"iss_bs",-0.212201332905629
"AGR",311.6667,"iss_bs",-0.207730352087103
"AGR",312.5,"iss_bs",-0.202091562789063
"AGR",313.3333,"iss_bs",-0.195334145696154
"AGR",314.1667,"iss_bs",-0.187525790584573
"AGR",315,"iss_bs",-0.178751867061824
"AGR",315.8333,"iss_bs",-0.169114270557074
"AGR",316.6667,"iss_bs",-0.158729959075047
"AGR",317.5,"iss_bs",-0.147729202278252
"AGR",318.3333,"iss_bs",-0.136253570206431
"AGR",319.1667,"iss_bs",-0.124453694260691
"AGR",320,"iss_bs",-0.112486837861158
"AGR",320.8333,"iss_bs",-0.100514318328559
"AGR",321.6667,"iss_bs",-0.0886988249501604
"AGR",322.5,"iss_bs",-0.0772016807902882
"AGR",323.3333,"iss_bs",-0.0661800975317088
"AGR",324.1667,"iss_bs",-0.0557844734390545
"AGR",325,"iss_bs",-0.046155784389801
"AGR",325.8333,"iss_bs",-0.0374231168109686
"AGR",326.6667,"iss_bs",-0.0297013892988996
"AGR",327.5,"iss_bs",-0.023089306712321
"AGR",328.3333,"iss_bs",-0.0176675866617224
"AGR",329.1667,"iss_bs",-0.0134974936352833
"AGR",330,"iss_bs",-0.0106197105847691
"AGR",330.8333,"iss_bs",-0.00905357174147944
"AGR",331.6667,"iss_bs",-0.00879667385382428
"AGR",332.5,"iss_bs",-0.00982487605770828
"AGR",333.3333,"iss_bs",-0.0120926913415813
"AGR",334.1667,"iss_bs",-0.015534065189423
"AGR",335,"iss_bs",-0.0200635296211976
"AGR",335.8333,"iss_bs",-0.0255777136465554
"AGR",336.6667,"iss_bs",-0.0319571842475313
"AGR",337.5,"iss_bs",-0.0390685855485603
"AGR",338.3333,"iss_bs",-0.0467670379488466
"AGR",339.1667,"iss_bs",-0.0548987538041794
"AGR",340,"iss_bs",-0.0633038218610107
"AGR",340.8333,"iss_bs",-0.0718191091581733
"AGR",341.6667,"iss_bs",-0.0802812265969259
"AGR",342.5,"iss_bs",-0.0885295028949118
"AGR",343.3333,"iss_bs",-0.0964089112209141
"AGR",344.1667,"iss_bs",-0.103772893470134
"AGR",345,"iss_bs",-0.110486028878083
"AGR",345.8333,"iss_bs",-0.116426496456729
"AGR",346.6667,"iss_bs",-0.121488284520101
"AGR",347.5,"iss_bs",-0.125583105277999
"AGR",348.3333,"iss_bs",-0.128641978026896
"AGR",349.1667,"iss_bs",-0.13061645074985
"AGR",350,"iss_bs",-0.131479436830309
"AGR",350.8333,"iss_bs",-0.131225650953136
"AGR",351.6667,"iss_bs",-0.129871635964809
"AGR",352.5,"iss_bs",-0.127455380340819
"AGR",353.3333,"iss_bs",-0.124035533805282
"AGR",354.1667,"iss_bs",-0.119690236407506
"AGR",355,"iss_bs",-0.114515583827544
"AGR",355.8333,"iss_bs",-0.108623758707224
"AGR",356.6667,"iss_bs",-0.102140864243499
"AGR",357.5,"iss_bs",-0.0952045020071671
"AGR",358.3333,"iss_bs",-0.0879611408466
"AGR",359.1667,"iss_bs",-0.0805633277040381
"AGR",360,"iss_bs",-0.073166794131464
"AGR",360.8333,"iss_bs",-0.0659275141843449
"AGR",361.6667,"iss_bs",-0.0589987701571908
"AGR",362.5,"iss_bs",-0.0525282822897617
"AGR",363.3333,"iss_bs",-0.04665545712499
"AGR",364.1667,"iss_bs",-0.0415088066700705
"AGR",365,"iss_bs",-0.0372035869538403
"AGR",365.8333,"iss_bs",-0.0338397000607448
"AGR",366.6667,"iss_bs",-0.0314998983482801
"AGR",367.5,"iss_bs",-0.0302483234321719
"AGR",368.3333,"iss_bs",-0.0301294057785714
"AGR",369.1667,"iss_bs",-0.0311671435145474
"AGR",370,"iss_bs",-0.0333647715061899
"AGR",370.8333,"iss_bs",-0.036704824013284
"AGR",371.6667,"iss_bs",-0.0411495864697679
"AGR",372.5,"iss_bs",-0.0466419243184203
"AGR",373.3333,"iss_bs",-0.053106469502194
"AGR",374.1667,"iss_bs",-0.0604511383313862
"AGR",375,"iss_bs",-0.0685689481443691
"AGR",375.8333,"iss_bs",-0.0773400945856996
"AGR",376.6667,"iss_bs",-0.086634246549525
"AGR",377.5,"iss_bs",-0.0963130119710876
"AGR",378.3333,"iss_bs",-0.106232524768053
"AGR",379.1667,"iss_bs",-0.11624610138818
"AGR",380,"iss_bs",-0.126206914640675
"AGR",380.8333,"iss_bs",-0.135970632782512
"AGR",381.6667,"iss_bs",-0.145397973182691
"AGR",382.5,"iss_bs",-0.154357122258969
"AGR",383.3333,"iss_bs",-0.162725976714268
"AGR",384.1667,"iss_bs",-0.170394165314204
"AGR",385,"iss_bs",-0.177264815446336
"AGR",385.8333,"iss_bs",-0.183256034372312
"AGR",386.6667,"iss_bs",-0.188302081299762
"AGR",387.5,"iss_bs",-0.192354213024453
"AGR",388.3333,"iss_bs",-0.195381192780335
"AGR",389.1667,"iss_bs",-0.197369458936708
"AGR",390,"iss_bs",-0.198322957147979
"AGR",390.8333,"iss_bs",-0.198262646344655
"AGR",391.6667,"iss_bs",-0.197225695412018
"AGR",392.5,"iss_bs",-0.195264393401782
"AGR",393.3333,"iss_bs",-0.192444801539527
"AGR",394.1667,"iss_bs",-0.188845180018612
"AGR",395,"iss_bs",-0.184554226517473
"AGR",395.8333,"iss_bs",-0.179669166467933
"AGR",396.6667,"iss_bs",-0.174293737283102
"AGR",397.5,"iss_bs",-0.168536109991002
"AGR",398.3333,"iss_bs",-0.162506792001975
"AGR",399.1667,"iss_bs",-0.156316554073093
"AGR",400,"iss_bs",-0.150074422951001
"AGR",400.8333,"iss_bs",-0.143885778725794
"AGR",401.6667,"iss_bs",-0.137850592681198
"AGR",402.5,"iss_bs",-0.132061837465994
"AGR",403.3333,"iss_bs",-0.126604096838666
"AGR",404.1667,"iss_bs",-0.121552397164538
"AGR",405,"iss_bs",-0.116971277394753
"AGR",405.8333,"iss_bs",-0.112914108558649
"AGR",406.6667,"iss_bs",-0.10942266798889
"AGR",407.5,"iss_bs",-0.106526967705802
"AGR",408.3333,"iss_bs",-0.104245330745688
"AGR",409.1667,"iss_bs",-0.102584703853505
"AGR",410,"iss_bs",-0.101541189991453
"AGR",410.8333,"iss_bs",-0.101100779648927
"AGR",411.6667,"iss_bs",-0.101240256069965
"AGR",412.5,"iss_bs",-0.101928246320674
"AGR",413.3333,"iss_bs",-0.103126387662852
"AGR",414.1667,"iss_bs",-0.104790577025033
"AGR",415,"iss_bs",-0.106872270493074
"AGR",415.8333,"iss_bs",-0.109319799684385
"AGR",416.6667,"iss_bs",-0.112079672609346
"AGR",417.5,"iss_bs",-0.115097828127173
"AGR",418.3333,"iss_bs",-0.118320815321491
"AGR",419.1667,"iss_bs",-0.121696871985894
"AGR",420,"iss_bs",-0.125176879840557
"AGR",420.8333,"iss_bs",-0.12871517800349
"AGR",421.6667,"iss_bs",-0.132270220510123
"AGR",422.5,"iss_bs",-0.135805068200943
"AGR",423.3333,"iss_bs",-0.139287709962548
"AGR",424.1667,"iss_bs",-0.142691212994317
"AGR",425,"iss_bs",-0.145993706363631
"AGR",425.8333,"iss_bs",-0.149178206493729
"AGR",426.6667,"iss_bs",-0.152232297292745
"AGR",427.5,"iss_bs",-0.155147681282499
"AGR",428.3333,"iss_bs",-0.157919621234499
"AGR",429.1667,"iss_bs",-0.160546294395387
"AGR",430,"iss_bs",-0.163028083326622
"AGR",430.8333,"iss_bs",-0.165366828651922
"AGR",431.6667,"iss_bs",-0.167565069576498
"AGR",432.5,"iss_bs",-0.169625297907768
"AGR",433.3333,"iss_bs",-0.171549250479312
"AGR",434.1667,"iss_bs",-0.173337263386619
"AGR",435,"iss_bs",-0.174987709330087
"AGR",435.8333,"iss_bs",-0.176496536687726
"AGR",436.6667,"iss_bs",-0.177856925781781
"AGR",437.5,"iss_bs",-0.179059074245286
"AGR",438.3333,"iss_bs",-0.18009011953249
"AGR",439.1667,"iss_bs",-0.180934202553394
"AGR",440,"iss_bs",-0.181572672254783
"AGR",440.8333,"iss_bs",-0.181984426827053
"AGR",441.6667,"iss_bs",-0.182146383196124
"AGR",442.5,"iss_bs",-0.182034062667356
"AGR",443.3333,"iss_bs",-0.181622277122171
"AGR",444.1667,"iss_bs",-0.180885897117699
"AGR",445,"iss_bs",-0.179800680684435
"AGR",445.8333,"iss_bs",-0.178344139622538
"AGR",446.6667,"iss_bs",-0.176496418715997
"AGR",447.5,"iss_bs",-0.174241162551471
"AGR",448.3333,"iss_bs",-0.171566344564724
"AGR",449.1667,"iss_bs",-0.16846503354484
"AGR",450,"iss_bs",-0.164936074090382
"AGR",450.8333,"iss_bs",-0.160984659401155
"AGR",451.6667,"iss_bs",-0.15662277725745
"AGR",452.5,"iss_bs",-0.151869513023928
"AGR",453.3333,"iss_bs",-0.146751196943031
"AGR",454.1667,"iss_bs",-0.141301386767121
"AGR",455,"iss_bs",-0.135560680824558
"AGR",455.8333,"iss_bs",-0.129576360821035
"AGR",456.6667,"iss_bs",-0.123401867938066
"AGR",457.5,"iss_bs",-0.117096119998334
"AGR",458.3333,"iss_bs",-0.11072268151672
"AGR",459.1667,"iss_bs",-0.104348802244109
"AGR",460,"iss_bs",-0.098044343242793
"AGR",460.8333,"iss_bs",-0.091880612520537
"AGR",461.6667,"iss_bs",-0.0859291347190126
"AGR",462.5,"iss_bs",-0.0802603812384884
"AGR",463.3333,"iss_bs",-0.0749424884354275
"AGR",464.1667,"iss_bs",-0.0700399921200053
"AGR",465,"iss_bs",-0.0656126064901283
"AGR",465.8333,"iss_bs",-0.0617140748673769
"AGR",466.6667,"iss_bs",-0.0583911181658469
"AGR",467.5,"iss_bs",-0.0556825049608258
"AGR",468.3333,"iss_bs",-0.0536182643798215
"AGR",469.1667,"iss_bs",-0.0522190598777167
"AGR",470,"iss_bs",-0.0514957383571067
"AGR",470.8333,"iss_bs",-0.0514490651420338
"AGR",471.6667,"iss_bs",-0.0520696511045169
"AGR",472.5,"iss_bs",-0.053338073881308
"AGR",473.3333,"iss_bs",-0.0552251907097868
"AGR",474.1667,"iss_bs",-0.0576926360643482
"AGR",475,"iss_bs",-0.0606934930945528
"AGR",475.8333,"iss_bs",-0.0641731239554292
"AGR",476.6667,"iss_bs",-0.0680701405741772
"AGR",477.5,"iss_bs",-0.0723174943023005
"AGR",478.3333,"iss_bs",-0.0768436603329247
"AGR",479.1667,"iss_bs",-0.0815738907815986
"AGR",480,"iss_bs",-0.0864315089824805
"AGR",480.8333,"iss_bs",-0.0913392168718723
"AGR",481.6667,"iss_bs",-0.0962203873322441
"AGR",482.5,"iss_bs",-0.101000314050056
"AGR",483.3333,"iss_bs",-0.105607392780351
"AGR",484.1667,"iss_bs",-0.109974209874832
"AGR",485,"iss_bs",-0.11403851646631
"AGR",485.8333,"iss_bs",-0.117744069745667
"AGR",486.6667,"iss_bs",-0.121041326239248
"AGR",487.5,"iss_bs",-0.123887975806087
"AGR",488.3333,"iss_bs",-0.126249309127968
"AGR",489.1667,"iss_bs",-0.12809841565755
"AGR",490,"iss_bs",-0.129416213213946
"AGR",490.8333,"iss_bs",-0.130191314563268
"AGR",491.6667,"iss_bs",-0.130419740288659
"AGR",492.5,"iss_bs",-0.130104490939091
"AGR",493.3333,"iss_bs",-0.129254994755129
"AGR",494.1667,"iss_bs",-0.127886450119332
"AGR",495,"iss_bs",-0.126019084196637
"AGR",495.8333,"iss_bs",-0.123677350957737
"AGR",496.6667,"iss_bs",-0.120889092872886
"AGR",497.5,"iss_bs",-0.117684690998017
"AGR",498.3333,"iss_bs",-0.114096227939587
"AGR",499.1667,"iss_bs",-0.110156687287146
"AGR",500,"iss_bs",-0.105899211567709
"AGR",500.8333,"iss_bs",-0.101356438645561
"AGR",501.6667,"iss_bs",-0.0965599338219478
"AGR",502.5,"iss_bs",-0.0915397317529152
"AGR",503.3333,"iss_bs",-0.0863239987840959
"AGR",504.1667,"iss_bs",-0.0809388224928759
"AGR",505,"iss_bs",-0.0754081312333661
"AGR",505.8333,"iss_bs",-0.069753742405626
"AGR",506.6667,"iss_bs",-0.0639955341279242
"AGR",507.5,"iss_bs",-0.0581517310899052
"AGR",508.3333,"iss_bs",-0.0522392917120691
"AGR",509.1667,"iss_bs",-0.0462743804348367
"AGR",510,"iss_bs",-0.04027290610114
"AGR",510.8333,"iss_bs",-0.034251105062227
"AGR",511.6667,"iss_bs",-0.0282261458958578
"AGR",512.5,"iss_bs",-0.0222167315333374
"AGR",513.3333,"iss_bs",-0.0162436741840051
"AGR",514.1667,"iss_bs",-0.0103304187427489
"AGR",515,"iss_bs",-0.00450349136911299
"AGR",515.8333,"iss_bs",0.00120714838159631
"AGR",516.6667,"iss_bs",0.00676787114942714
"AGR",517.5,"iss_bs",0.0121412734115959
"AGR",518.3333,"iss_bs",0.0172862180267427
"AGR",519.1667,"iss_bs",0.0221580286097965
"AGR",520,"iss_bs",0.026708842392467
"AGR",520.8333,"iss_bs",0.0308881217090153
"AGR",521.6667,"iss_bs",0.0346433196050263
"AGR",522.5,"iss_bs",0.0379206904188495
"AGR",523.3333,"iss_bs",0.0406662316538616
"AGR",524.1667,"iss_bs",0.0428267391662915
"AGR",525,"iss_bs",0.044350953755483
"AGR",525.8333,"iss_bs",0.0451907737716451
"AGR",526.6667,"iss_bs",0.0453025054505478
"AGR",527.5,"iss_bs",0.0446481204331057
"AGR",528.3333,"iss_bs",0.0431964884029289
"AGR",529.1667,"iss_bs",0.0409245520323662
"AGR",530,"iss_bs",0.0378184115041099
"AGR",530.8333,"iss_bs",0.0338742867882522
"AGR",531.6667,"iss_bs",0.0290993275999203
"AGR",532.5,"iss_bs",0.0235122435161018
"AGR",533.3333,"iss_bs",0.0171437300468769
"AGR",534.1667,"iss_bs",0.0100366704714074
"AGR",535,"iss_bs",0.00224609787964528
"AGR",535.8333,"iss_bs",-0.00616109299302188
"AGR",536.6667,"iss_bs",-0.0151066890031287
"AGR",537.5,"iss_bs",-0.0245019559501808
"AGR",538.3333,"iss_bs",-0.0342486831194604
"AGR",539.1667,"iss_bs",-0.0442404621315482
"AGR",540,"iss_bs",-0.0543641813943465
"AGR",540.8333,"iss_bs",-0.0645017119206881
"AGR",541.6667,"iss_bs",-0.0745317551664515
"AGR",542.5,"iss_bs",-0.0843318189908582
"AGR",543.3333,"iss_bs",-0.0937802839617262
"AGR",544.1667,"iss_bs",-0.102758519129058
"AGR",545,"iss_bs",-0.111153004159285
"AGR",545.8333,"iss_bs",-0.118857413429021
"AGR",546.6667,"iss_bs",-0.125774617370062
"AGR",547.5,"iss_bs",-0.131818557062332
"AGR",548.3333,"iss_bs",-0.136915949791512
"AGR",549.1667,"iss_bs",-0.141007786001815
"AGR",550,"iss_bs",-0.144050581737283
"AGR",550.8333,"iss_bs",-0.146017355209553
"AGR",551.6667,"iss_bs",-0.146898301467067
"AGR",552.5,"iss_bs",-0.146701145161634
"AGR",553.3333,"iss_bs",-0.145451157986662
"AGR",554.1667,"iss_bs",-0.143190834356384
"AGR",555,"iss_bs",-0.139979226154616
"AGR",555.8333,"iss_bs",-0.135890944744069
"AGR",556.6667,"iss_bs",-0.131014845728037
"AGR",557.5,"iss_bs",-0.125452419029172
"AGR",558.3333,"iss_bs",-0.119315913532279
"AGR",559.1667,"iss_bs",-0.112726231673594
"AGR",560,"iss_bs",-0.10581063480238
"AGR",560.8333,"iss_bs",-0.0987003047605082
"AGR",561.6667,"iss_bs",-0.0915278108078803
"AGR",562.5,"iss_bs",-0.0844245336719114
"AGR",563.3333,"iss_bs",-0.0775181000460255
"AGR",564.1667,"iss_bs",-0.0709298812578948
"AGR",565,"iss_bs",-0.0647726090508878
"AGR",565.8333,"iss_bs",-0.0591481594764286
"AGR",566.6667,"iss_bs",-0.0541455528114974
"AGR",567.5,"iss_bs",-0.0498392132512592
"AGR",568.3333,"iss_bs",-0.0462875269634449
"AGR",569.1667,"iss_bs",-0.0435317310338838
"AGR",570,"iss_bs",-0.041595159007259
"AGR",570.8333,"iss_bs",-0.0404828612785744
"AGR",571.6667,"iss_bs",-0.0401816106782048
"AGR",572.5,"iss_bs",-0.0406602953885541
"AGR",573.3333,"iss_bs",-0.0418706930120189
"AGR",574.1667,"iss_bs",-0.0437486113617402
"AGR",575,"iss_bs",-0.0462153735510439
"AGR",575.8333,"iss_bs",-0.0491796173931276
"AGR",576.6667,"iss_bs",-0.0525393721595896
"AGR",577.5,"iss_bs",-0.0561843695422575
"AGR",578.3333,"iss_bs",-0.0599985403593817
"AGR",579.1667,"iss_bs",-0.0638626442669
"AGR",580,"iss_bs",-0.0676569765784689
"AGR",580.8333,"iss_bs",-0.071264094340141
"AGR",581.6667,"iss_bs",-0.0745715030962259
"AGR",582.5,"iss_bs",-0.0774742463440897
"AGR",583.3333,"iss_bs",-0.0798773415008714
"AGR",584.1667,"iss_bs",-0.0816980092600728
"AGR",585,"iss_bs",-0.0828676474385748
"AGR",585.8333,"iss_bs",-0.0833335057168531
"AGR",586.6667,"iss_bs",-0.0830600239443845
"AGR",587.5,"iss_bs",-0.0820298037843633
"AGR",588.3333,"iss_bs",-0.0802441912534492
"AGR",589.1667,"iss_bs",-0.0777234560048882
"AGR",590,"iss_bs",-0.07450656182631
"AGR",590.8333,"iss_bs",-0.0706505315887793
"AGR",591.6667,"iss_bs",-0.0662294185994397
"AGR",592.5,"iss_bs",-0.0613329047854584
"AGR",593.3333,"iss_bs",-0.0560645541860201
"AGR",594.1667,"iss_bs",-0.0505397576750926
"AGR",595,"iss_bs",-0.0448834115172703
"AGR",595.8333,"iss_bs",-0.0392273781253151
"AGR",596.6667,"iss_bs",-0.033707782114751
"AGR",597.5,"iss_bs",-0.0284621983345357
"AGR",598.3333,"iss_bs",-0.0236267909150342
"AGR",599.1667,"iss_bs",-0.0193334634643517
"AGR",600,"iss_bs",-0.0157070803384652
"AGR",600.8333,"iss_bs",-0.0128628174150474
"AGR",601.6667,"iss_bs",-0.0109036980500126
"AGR",602.5,"iss_bs",-0.00991836595097737
"AGR",603.3333,"iss_bs",-0.00997914165173592
"AGR",604.1667,"iss_bs",-0.0111404032284583
"AGR",605,"iss_bs",-0.0134373249960552
"AGR",605.8333,"iss_bs",-0.0168850003145432
"AGR",606.6667,"iss_bs",-0.0214779664882375
"AGR",607.5,"iss_bs",-0.0271901412344677
"AGR",608.3333,"iss_bs",-0.0339751715196587
"AGR",609.1667,"iss_bs",-0.0417671868988214
"AGR",610,"iss_bs",-0.0504819410381172
"AGR",610.8333,"iss_bs",-0.0600183170323142
"AGR",611.6667,"iss_bs",-0.0702601646231839
"AGR",612.5,"iss_bs",-0.0810784306416808
"AGR",613.3333,"iss_bs",-0.0923335380791807
"AGR",614.1667,"iss_bs",-0.103877964265055
"AGR",615,"iss_bs",-0.115558964789752
"AGR",615.8333,"iss_bs",-0.127221387140745
"AGR",616.6667,"iss_bs",-0.138710516562638
"AGR",617.5,"iss_bs",-0.149874896434839
"AGR",618.3333,"iss_bs",-0.160569066475282
"AGR",619.1667,"iss_bs",-0.170656164294138
"AGR",620,"iss_bs",-0.180010339178261
"AGR",620.8333,"iss_bs",-0.188518931401601
"AGR",621.6667,"iss_bs",-0.196084375722273
"AGR",622.5,"iss_bs",-0.20262579391668
"AGR",623.3333,"iss_bs",-0.208080248071037
"AGR",624.1667,"iss_bs",-0.212403633743336
"AGR",625,"iss_bs",-0.215571199856291
"AGR",625.8333,"iss_bs",-0.217577690110396
"AGR",626.6667,"iss_bs",-0.218437108639781
"AGR",627.5,"iss_bs",-0.218182120398086
"AGR",628.3333,"iss_bs",-0.216863104188554
"AGR",629.1667,"iss_bs",-0.214546883183498
"AGR",630,"iss_bs",-0.211315164067417
"AGR",630.8333,"iss_bs",-0.207262721456295
"AGR",631.6667,"iss_bs",-0.202495368882557
"AGR",632.5,"iss_bs",-0.197127761302173
"AGR",633.3333,"iss_bs",-0.191281076711842
"AGR",634.1667,"iss_bs",-0.185080626018692
"AGR",635,"iss_bs",-0.17865344076661
"AGR",635.8333,"iss_bs",-0.172125887700776
"AGR",636.6667,"iss_bs",-0.165621357479078
"AGR",637.5,"iss_bs",-0.159258072172509
"AGR",638.3333,"iss_bs",-0.153147052615419
"AGR",639.1667,"iss_bs",-0.147390282269043
"AGR",640,"iss_bs",-0.142079099163552
"AGR",640.8333,"iss_bs",-0.137292841814986
"AGR",641.6667,"iss_bs",-0.133097768914124
"AGR",642.5,"iss_bs",-0.129546266203201
"AGR",643.3333,"iss_bs",-0.12667634744473
"AGR",644.1667,"iss_bs",-0.12451144989725
"AGR",645,"iss_bs",-0.123060518393646
"AGR",645.8333,"iss_bs",-0.122318366110991
"AGR",646.6667,"iss_bs",-0.122266294557851
"AGR",647.5,"iss_bs",-0.122872950304147
"AGR",648.3333,"iss_bs",-0.124095391642538
"AGR",649.1667,"iss_bs",-0.125880334783285
"AGR",650,"iss_bs",-0.128165546411603
"AGR",650.8333,"iss_bs",-0.130881347521154
"AGR",651.6667,"iss_bs",-0.133952192401742
"AGR",652.5,"iss_bs",-0.137298286503634
"AGR",653.3333,"iss_bs",-0.140837207603717
"AGR",654.1667,"iss_bs",-0.144485496218124
"AGR",655,"iss_bs",-0.148160183480695
"AGR",655.8333,"iss_bs",-0.151780227658211
"AGR",656.6667,"iss_bs",-0.155267834008044
"AGR",657.5,"iss_bs",-0.158549636695458
"AGR",658.3333,"iss_bs",-0.161557725860697
"AGR",659.1667,"iss_bs",-0.164230507537614
"AGR",660,"iss_bs",-0.166513388850612
"AGR",660.8333,"iss_bs",-0.168359285629164
"AGR",661.6667,"iss_bs",-0.169728954156854
"AGR",662.5,"iss_bs",-0.17059115309842
"AGR",663.3333,"iss_bs",-0.170922645616709
"AGR",664.1667,"iss_bs",-0.170708055206438
"AGR",665,"iss_bs",-0.169939591752296
"AGR",665.8333,"iss_bs",-0.168616666699895
"AGR",666.6667,"iss_bs",-0.166745417961944
"AGR",667.5,"iss_bs",-0.16433816623978
"AGR",668.3333,"iss_bs",-0.161412824811751
"AGR",669.1667,"iss_bs",-0.157992284534326
"AGR",670,"iss_bs",-0.154103794846353
"AGR",670.8333,"iss_bs",-0.149778360007164
"AGR",671.6667,"iss_bs",-0.145050167696421
"AGR",672.5,"iss_bs",-0.139956064533406
"AGR",673.3333,"iss_bs",-0.134535090124019
"AGR",674.1667,"iss_bs",-0.128828078012248
"AGR",675,"iss_bs",-0.12287732850411
"AGR",675.8333,"iss_bs",-0.116726354854184
"AGR",676.6667,"iss_bs",-0.11041970086752
"AGR",677.5,"iss_bs",-0.104002824680032
"AGR",678.3333,"iss_bs",-0.0975220404412142
"AGR",679.1667,"iss_bs",-0.0910245069283569
"AGR",680,"iss_bs",-0.0845582498558987
"AGR",680.8333,"iss_bs",-0.0781722028784304
"AGR",681.6667,"iss_bs",-0.0719162510780949
"AGR",682.5,"iss_bs",-0.0658412601170445
"AGR",683.3333,"iss_bs",-0.0599990742467283
"AGR",684.1667,"iss_bs",-0.0544424670026832
"AGR",685,"iss_bs",-0.0492250296634355
"AGR",685.8333,"iss_bs",-0.0444009843835537
"AGR",686.6667,"iss_bs",-0.0400249112756924
"AGR",687.5,"iss_bs",-0.0361513815501505
"AGR",688.3333,"iss_bs",-0.0328344920443523
"AGR",689.1667,"iss_bs",-0.030127299998094
"AGR",690,"iss_bs",-0.0280811606523937
"AGR",690.8333,"iss_bs",-0.0267449740626118
